nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
casual vintage valencia,españa,,1,grupo,cómodo y céntrico,ubicación y limpieza,ascensores del edificio,9.0,2024-09-10,muy bien
casual vintage valencia,colombia,habitación triple,1,grupo,"ubicación, confortable y buen servicio",su ubicación y la habitación para 3 personas excelente,,9.0,2024-09-09,muy bien
casual vintage valencia,chile,habitación doble - 2 camas,2,pareja,funciona y cumple bien!,ubicación ideal centro histórico habitación pequeña funciona pra estadía corta,,8.0,2024-09-08,muy bien
casual vintage valencia,argentina,,1,pareja,muy bien,"la ubicación excelente, el personal muy agradable , las habitaciones acordes, la limpieza adecuada.",solo necesita un poquito de mantenimiento en algunos sectores particulares,8.0,2024-09-08,muy bien
casual vintage valencia,españa,,1,familia,fantástico,la ubicación y la comodidad de las camas.,la regulación de temperatura de la ducha. imposible.,9.0,2024-09-04,muy bien
casual vintage valencia,chile,habitación doble,2,pareja,buen lugar,la habitación y ubicación,"el personal un poco indiferente, veníamos del casual de sevilla y se noto la diferencia.",7.0,2024-08-31,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,grupo,ubicación inmejorable,"la ubicación inmejorable al lado de la plaza del ayuntamineto. la habitación y el baño muy amplio, las camas comodas. el desayuno también tipo buffet bastante variado y completo.","la única pega es que no teníamos agua caliente al llegar, pero vimos que era la llave de agua caliente que estaba cerrada. la abrimos y listo.",8.0,2024-08-29,muy bien
casual vintage valencia,españa,,1,familia,bonita estancia en el centro de valencia,la localización del hotel es excepcional  la habitación nos dejó sorprendidos para bien el personal ha sido muy amable y el desayuno cumplido ,tal vez el precio de la estancia por una noche,9.0,2024-08-25,muy bien
casual vintage valencia,uruguay,,2,grupo,"excelente ubicación, podría mejorar en algunos aspectos","la ubicación es lo mejor, camada cómoda, desayuno aceptable con linda vista.","baño sin ventilación, aire acondicionado no es suficiente para una habitación de 4. sería bueno que implementen tener pequeño refrigerador en la habitación.",7.0,2024-08-22,muy bien
casual vintage valencia,españa,habitación doble deluxe,1,pareja,muy bien,la habitación estaba muy bien,,8.0,2024-08-21,muy bien
casual vintage valencia,españa,habitación doble con terraza,6,pareja,fantástico,la.ubicacion es muy buena más para andar conociendo la zona céntrica de valencia y la comunicación con el trasporte.,"esto es a titulo personal, el.desayuno lo sentí un poco escaso, el cafe de las cafeteras automáticas no fue de mi agrado. para la ubicación y el número de turistas que le visitan deberían tener otro tipo de café y servicio del mismo. por lo demás me gustó todo.",9.0,2024-08-19,muy bien
casual vintage valencia,argentina,,1,familia,recomendable,ubicación,faltaría un frigobar,8.0,2024-08-13,muy bien
casual vintage valencia,españa,,2,familia,muy bien,"céntrico, limpieza y comodidad",el aire acondicionado no tiraba mucho de un lado y éramos 4 en una habitación pequeña..,8.0,2024-08-10,muy bien
casual vintage valencia,luxemburgo,habitación doble - 2 camas,1,familia,excelente calidad-precio con detalles importantes  productos en el baño  que hacen toda la diferencia!,"limpieza y localización impecable, productos para el baño de buena calidad.",mejorar el desayuno.,9.0,2024-08-08,muy bien
casual vintage valencia,españa,habitación doble,3,pareja,volvería,"ubicado muy próximo al centro, esto nos permitió conocer los puntos más interesantes de la zona urbana caminando.","la propia ubicación hace que sea un poco ruidoso por la afluencia de gente por la noche, pero es algo comprensible.",9.0,2024-08-02,muy bien
casual vintage valencia,argentina,habitación interior individual pequeña,2,persona que viaja sola,bien,"la ubicación. excelente muy cómodo y cerca de todo , el personal re amable ! volvería",,7.0,2024-08-01,muy bien
casual vintage valencia,españa,habitación doble,2,familia,muy bien,"el hotel, su ubicacion , decoracion ...todo muy bien",,8.0,2024-07-31,muy bien
casual vintage valencia,argentina,habitación doble,4,pareja, la mejor ubicación!,"la ubicación en el corazón de la ciutat vella, las vistas desde nuestra habitación y los desayunos.",nada en particular.,9.0,2024-07-30,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,grupo,fantástico,"la ubicación, el original diseño de las habitaciones. el trato con el personal, siempre muy amables",ascensor pequeño. todos los baños no eran iguales. 2 de las 3 habitaciones que reservé eran interiores,9.0,2024-07-21,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,3,persona que viaja sola,bien,la ubicación y las vistas del desayuno,el baño era un poco pequeño,7.0,2024-07-20,muy bien
casual vintage valencia,españa,,1,familia,ubicación inmejorable,ubicación inmejorable,las instalaciones un poco viejas,9.0,2024-07-19,muy bien
casual vintage valencia,españa,habitación doble con terraza,3,persona que viaja sola,hotel recomendable en el centro de valencia,"las vistas a la plaza del ayuntamiento desde la terraza de la habitacion.el baño con ducha y bañera.lo centrico que está.restaurantes,metro,tiendas,monumentos al lado del hotel.el detalle de la botella de agua gratuita.las habitaciones temáticas",la fruta del desayuno estaba pasada.,8.0,2024-07-18,muy bien
casual vintage valencia,españa,,3,familia,bien,situación amabilidad y habitación,"el agua de la ducha salía fria y ardiendo, imposible de regular",7.0,2024-07-14,muy bien
casual vintage valencia,españa,habitación doble con terraza,1,pareja,muy bien,la ubicación,el ascensor,8.0,2024-07-12,muy bien
casual vintage valencia,españa,habitación doble,1,familia,hotel céntrico e ideal,"este hotel fue una grata sorpresa! se encuentra situada en la plaza del ayuntamiento, no se puede estar más céntrico. las habitaciones están en muy buen estado, limpias y cómodas. el personal es muy amable y la relación precio calidad es ideal. no tienen aparcamiento, pero si vas con coche te hacen descuento en aparcamiento publico san agustin. tener cuidado al llegar en coche, se encuentra en una zona de tránsito limitada, por lo cual no se puede acceder en coche. el aparcamiento esta a menos de 10 minutos y el camino desde el aparcamiento al hotel es muy accesible. lo mejor de todo fue la atención del recepcionista argentino!","fue todo perfecto, quizás sería ideal que alerten de antemano el que el hotel se encuentra en una zona limitada al tráfico.",9.0,2024-07-09,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,muy bien,"localización, personal , limpieza",baño estrecho pero cumplían su función.,8.0,2024-07-09,muy bien
casual vintage valencia,españa,,1,familia,fantástico,la ubicación,,9.0,2024-07-05,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,muy buena ubicación y buen trato,la uubicación y el buen trato,,9.0,2024-07-05,muy bien
casual vintage valencia,chile,,2,familia,cómodo y linda vista,la ubicación y la vista,el desayuno poco variado,9.0,2024-07-02,muy bien
casual vintage valencia,españa,,2,familia,muy recomendable,"el trato del personal fue fabuloso. atentos, simpáticos y muy eficientes. la situación es inmejorable. nosotros estuvimos en una habitación cuádruple. sin balcón pero con unas vistas fabulosas. las camas son muy amplias y cómodas. al igual que las almohadas, teniendo a disposición tanto blandas como duras. los productos de aseo del baño, de gran calidad. el desayuno, muy completo y muy rico.","el edificio es el que es y no se puede hacer más, pero el que haya solo dos ascensores  uno además no está a pie de calle  provoca algunos atascos según a qué horas. cómo en todos los buffets, el café deja mucho que desear.",9.0,2024-07-02,muy bien
casual vintage valencia,españa,,3,persona que viaja sola,fantástico,la ubicación es excelente y el personal muy amable.,tenía una habitación interior que daba a un patio y se escuchaba mucho los tubos del aire acondicionado del resto de habitaciones.,9.0,2024-06-30,muy bien
casual vintage valencia,estados unidos,habitación doble,3,pareja,muy buena ubicacion,la ubicacion,"las habitaciones no tienen heladerita, ni micro-ondas. el desayuno es un poco decepcionante",7.0,2024-06-29,muy bien
casual vintage valencia,españa,habitación doble,2,pareja,excelente ubicación,la excelente ubicación en la plaza del ayuntamiento donde se realizan la mayoría de festejos ,,9.0,2024-06-23,muy bien
casual vintage valencia,españa,habitación doble,2,pareja,"muy bien, volvería",,el elevador es muy lento tarda mucho a pesar de que hay dos,8.0,2024-06-17,muy bien
casual vintage valencia,argentina,habitación doble - 2 camas,3,pareja,fantástico,excelente ubicación,,9.0,2024-06-13,muy bien
casual vintage valencia,uruguay,habitación doble - 2 camas,4,grupo,hotel muy recomendable,"la ubicación céntrica, excelente, habitación muy amplia y luminosa. desayuno muy completo y personal sumamente atento",,9.0,2024-06-12,muy bien
casual vintage valencia,colombia,habitación doble,2,pareja,fantástico,"nos dieron una habitación espectacular señal de aprobación con la mano con una vista de postal, buen desayuno",las chicas del restaurante no atienden bien,9.0,2024-06-07,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,buen fin de semana,"la ubicación muy conveniente, la limpieza correcta, el personal y su atención al cliente amable, cercana, inmejorable",la estética del hotel no es muy usual,8.0,2024-05-31,muy bien
casual vintage valencia,italia,habitación triple,4,familia,fantástico,lo mejor de este hotel es que está en pleno centro de valencia. el personal super amable y disponible. habitaciones amplias,que está en la plaza del ayuntamiento,9.0,2024-05-24,muy bien
casual vintage valencia,uruguay,habitación doble,5,pareja,gratísima.,"la ubicación, el personal y la vista todo al mismo nivel: excelente. me sorprendió muy gratamente la ciudad. sin dudas, si la vida me da la oportunidad, volveré.gratísima.",varias veces demoró mucho el ascensor.,9.0,2024-05-22,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,buena relación calidad precio,"la ubicación es genial, junto al ayuntamiento de valencia. el baño era muy grande.",el aire acondicionado no funcionaba,7.0,2024-05-19,muy bien
casual vintage valencia,españa,habitación triple,1,familia,céntrico y comodísimo,"contratamos una habitación triple y solicitamos que las camas estuviesen juntas porque íbamos con mi hijo pequeño; como no pudieron concedernos las tres camas juntas nos pasaron a una cuádruple. la habitación estaba genial, limpia y las camas eran super grandes y comodísimas. la ubicación inmejorable. el desayuno nos costó 8  adulto y estaba bastante bien, en la segunda planta con vistas al ayuntamiento y buffet.","el parking con el que tiene acuerdo el hotel queda a 10 min andando, estaría genial que el parking estuviese un poco más cerca.",9.0,2024-05-15,muy bien
casual vintage valencia,españa,habitación doble con terraza,1,pareja,muy bien,excelente ubicación y atención. habitación muy completa,,8.0,2024-05-11,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,fantástico,"habitación individual con cama grande muy cómoda. excelente ubicación, al lado del ayuntamiento en pleno centro. me encantó el detalle de los caramelos y la frase positiva en la mesilla.",el baño no estaba reformado pero era grande y muy limpio. tenía vistas a un patio pero por el precio pagado no se podía pedir más.,9.0,2024-05-06,muy bien
casual vintage valencia,españa,habitación triple,2,familia,fantástico,"hotel muy bien ubicado, limpio, habitacion comoda ideal para salir y visitar la ciudad.",,9.0,2024-05-06,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,grupo,relación calidad-precio genial,ubicación,,8.0,2024-05-03,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,fantástico,"el personal no ha podido ser más atento, hace que la estancia sea estupenda, la ubicación en el centro es muy buena.","por poner una pega, no fuí capaz de hacer que funcionara el aire caliente ya que la primera noche hacía frio.",9.0,2024-04-25,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,perfecto para un kit kat de finde,la ubicación,,9.0,2024-04-24,muy bien
casual vintage valencia,venezuela,,5,familia,nuestra estancia,la ubicación es excepcional la atención del personal especialmente de josé fue fantástica las chicas venezolanas del restaurant son muy atentas y resolutivas,debería contar con neveras ejecutivas mini fridge  en todas las habitaciones en nuestra habitacion del piso 7 había un olor algo fuerte en las tardes..,9.0,2024-04-19,muy bien
casual vintage valencia,españa,,1,pareja,excelente,ubicación,la ventana de la habitación daba a un patio interior pequeño,9.0,2024-04-17,muy bien
casual vintage valencia,españa,habitación doble deluxe,2,grupo,en pleno centro de valencia," en pleno centro histórico de valencia, al lado de la plaza del ayuntamiento.  personal de recepción excelente.  a menos de 5 minutos andando de la estación de tren de cercanías. la de alta velocidad está bastante más lejos.","debido a ser un edificio antiguo, en el baño una cañería soltaba mal olor.",9.0,2024-04-14,muy bien
