nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
ilunion aqua 3,españa,,2,pareja,gratificante,la atención. muy buena ubicacion. no desayune en el hotel. el hotel bien,la cama para mis necesidades tendría que ser mas grande.,7.0,2024-03-01,bien
ilunion aqua 3,españa,,2,pareja,fantástico,la ubicación es muy buena para visitar la ciudad. las instalaciones en general están bastante bien y el personal es muy amable. la cama era bastante cómoda y en general estaba limpio.,en la habitación se echa en falta un armario  solo había una barra con perchas  y una neverita para enfriar aunque sea el agua.,9.0,2024-02-26,bien
ilunion aqua 3,españa,,2,familia,perfecto para dormir,"ubicacion, facilidad de aparcar en alrededores, desayuno completo y silencio.",no había un triste armario,9.0,2024-02-25,bien
ilunion aqua 3,españa,,2,pareja,muy bien,la amabilidad del personal y la limpieza del hotel en general.,"creo que podría mejorar el buffet del desayuno si pusieran zumo de naranja natural, ya que es un producto típico de la zona.",8.0,2024-02-20,bien
ilunion aqua 3,españa,,2,grupo,"bueno, aunque modificaría las puertas de los baños en las habitaciones.",atención del personal. ubicación. que acepten mascotas. parking cómodo. desayuno completo en un lugar muy limpio y bien atendido. hemos viajado 3 adultos con nuestra mascota  una perra de 17 kg . la atención excelente al igual que su ubicación. no es la primera vez que nos alojamos en un hotel ilunion.,"lo que vimos como detalle negativo a destacar, es la puerta del baño en la habitación. más pequeña que el vano que la contiene, por lo cual, la privacidad se ve comprometida. es algo molesto, al menos a nuestro criterio. la solución, del punto de vista de diseño y continuando con el mismo tipo de abertura corredera suspendida sobre guía, sería o bien incrementar unos 10 cms de cada lado en la hoja de la puerta o, en su defecto, colocar un artilugio en los laterales del vano que bien podrían ser unas placas de algún material opaco, perpendiculares a la misma. el baño es un lugar muy íntimo y por tanto, no puede comprometerse dicha intimidad.",7.0,2024-02-19,bien
ilunion aqua 3,españa,,3,familia,bien,el buffet estaba bastante bien y el personal super amables,"el acceso desde el parking hasta el hotel ,debería de tener más información ,no encontraba en el parkin el ascensor que accedía al hotel y un detalle que hubiese estado muy bien es una mini nevera",7.0,2024-02-18,bien
ilunion aqua 3,españa,,4,familia,muy bien,la situación,cambio de la ropa de cama,8.0,2024-02-16,bien
ilunion aqua 3,españa,,1,pareja,fantástico,el personal de recepción muy amable y todo muy limpio. variedad en el desayuno y buena ubicación,,9.0,2024-02-12,bien
ilunion aqua 3,españa,,2,pareja,fantástico,muy buena ubicación.la recepcionista que nos atendió muy atenta y simpática.si hay alguna pequeña pega son las camas un poco incómodas todo lo demás un 10,,9.0,2024-02-11,bien
ilunion aqua 3,españa,,2,familia,muy bien,"la ubicación para ir a la cuidad de las ciencias, perfecta.",me faltó armario.,8.0,2024-02-11,bien
ilunion aqua 3,españa,,1,pareja,fantástico,"ubicación, amabilidad y limpio",,9.0,2024-02-11,bien
ilunion aqua 3,españa,,1,persona que viaja sola,fantástico,"las vistas del hotel y la comodidad de la cama. la atención del personal, muy buena.",no poderme quedar más tiempo en el hotel porque me dijeron lo iban a cerrar por reformas.,9.0,2024-02-10,bien
ilunion aqua 3,españa,,3,persona que viaja sola,fantástico,"muy bien ubicado, buen desayuno y excelente trato del personal.","demasiadas luces en la habitación de noche  detector de humos, calefacción . raciones diminutas en la cena.",9.0,2024-02-08,bien
ilunion aqua 3,españa,,1,familia,fantástico,"el trato de todo el personal fantástico, muy agradables y dispuestos a ayudar. opciones sin gluten y el personal muy conocedor del tema de gluten,que. aveces lamentablemente no es asi",,9.0,2024-02-07,bien
ilunion aqua 3,españa,,2,familia,muy bien,fantástica ubicación y la habitación muy limpia y camas muy cómodas,el buffet del desayuno,8.0,2024-02-05,bien
ilunion aqua 3,españa,,1,familia,fantástico,"la ubicación,limpieza y todas las instalaciones en general",el desayuno me pareció un poco caro,9.0,2024-02-04,bien
ilunion aqua 3,españa,,1,familia,correcto,"la situación, la limpieza, la comodidad",el desayuno no tiene mucha variedad.,9.0,2024-02-04,bien
ilunion aqua 3,españa,,1,familia,muy bien,,la puerta del baño es corredera y estaba medio atascada. sonaba como si tuviera cristales rotos. la tv está algo estropeada pues tiene puntos blancos que no dejan ver bien la tv.,8.0,2024-02-01,bien
ilunion aqua 3,españa,,3,familia,ubicación perfecta para el museo de la ciencia y el oceanografic,"el hotel tiene una ubicación fantástica muy cerca del museo de la ciencia y el oceanografic. está dentro de un centro comercial  el acceso es un poco extraño  pero no hay ruido en las habitaciones. está lejos del centro de valencia pero bien comunicado por autobús  andando es como 20 min o así . el desayuno no es espectacular, pero está bien, es de elección libre.","por decir algo, el desayuno no es muy variado aunque algunos días había más cosas que otros. el primer día no había ni yogures, pero al tercer día había yougures, tortitas, gofres...",8.0,2024-01-31,bien
ilunion aqua 3,españa,,1,pareja,muy bien,ubicación,el baño no estaba demasiado limpio y me resultó incómodo q la puerta del baño sea tan indiscreta,8.0,2024-01-31,bien
ilunion aqua 3,españa,,3,pareja,muy bien,se puede aparcar el coche en los alrededores.,algún desperfecto en el baño.,8.0,2024-01-30,bien
ilunion aqua 3,españa,,1,pareja,recomendable,la ubicación,la habitación estaba limpia pero el suelo no lo habían fregado,7.0,2024-01-29,bien
ilunion aqua 3,españa,,1,familia,bien,lo cerca que estaba del oceanografic que era donde íbamos,"el colchón! horrible con muelles y la poca atención en el desayuno, el desayuno muy bien",7.0,2024-01-29,bien
ilunion aqua 3,españa,,1,familia,fantástico,"está situado en el mismo c.c. aqua y tiene todo lo necesario en cuanto a restauración a la mano. muy cerca de la zona de las artes y las ciencias con el antiguo cauce del rio y el parque gulliver para ir con niños. genial, camas bastantes cómodas y la ducha estupenda.","no me disgustó nada. quizás para pasar mas noches, la habitación para 3 personas algo justa.",9.0,2024-01-18,bien
ilunion aqua 3,españa,,2,pareja,muy bien,es un hotel muy bien localizado en zona de valencia junto al oceanografíco y la ciudad de las ciencias y las artes. perfecto confort. habitación excelente. personal atento y amable. en la zona cercana puedes aparcar sin problema es una zona tranquila.,"para nuestro gusto por poner alguna pega que todo está muy bien, pues la calefacción estaba muy alta y aunque la quites sigue teniendo un termperatura alta.",8.0,2024-01-16,bien
ilunion aqua 3,españa,,2,familia,ubicacion,"excelente ubicación para visitar oceanographic, museo y demás andando sin necesidad de ir en transporte",,8.0,2024-01-08,bien
ilunion aqua 3,españa,,2,pareja,bien,-pet friendly -ubicacion -personal,"-insonorizacion deficiente del cuarto -ninguna privacidad en el baño, puerta de cristal y mo estanca -disponibilidad ascensores -precio parking",7.0,2024-01-05,bien
ilunion aqua 3,españa,,2,pareja,situación buena,situación privilegiada si quieres ir a la ciudad de las artes. está justo frente al hotel,"el desayuno algo escaso aunque bueno, pero poca variedad",8.0,2024-01-02,bien
ilunion aqua 3,españa,,1,familia,muy bien,ubicación,limpieza regular,8.0,2024-01-01,bien
ilunion aqua 3,españa,,3,familia,muy bien,"la ubicación es excelente,puedes ir andando al oceanografic, puedes ir al casco antiguo en metro ligero y además tienes un centro comercial a cinco minutos...","algunos productos del buffet del desayuno, los huevos revueltos,una bolitas de patata,el café es malísimo.... ",8.0,2023-12-30,bien
ilunion aqua 3,españa,,1,pareja,bien,personal del hotel ubicación con todos los servicios las habitaciones son óptimas las instalaciones son 4     ,falta total de insonorización,7.0,2023-12-20,bien
ilunion aqua 3,españa,,1,pareja,buena calidad precio,"la cercania a la zonas del rio y la ciudad de les arts. que sean petfriendly, nos permitió hacer el viaje con nuestra perra  golden retriever .",la habitación es un poco pequeña pero tampoco demasiado,8.0,2023-12-20,bien
ilunion aqua 3,españa,,1,familia,muy bien,"ubicación perfecta para los intereses que estábamos buscando.centro comercial aqua pegado al hotel,centro comercial el saler a 10 min andando y océanografic 5 min se ven desde la ventana ","parking un poco lioso,ya que es el mismo del centro comercial, ascensores con demasiada espera.",8.0,2023-12-17,bien
ilunion aqua 3,españa,,1,pareja,bien para una noche,el servicio y la ubicación cercana al oceanografic,la habitación bastante pequeña,7.0,2023-12-12,bien
ilunion aqua 3,españa,,2,pareja,muy bien,"ubicación y trato...el chico de recepción fue súper amable y atento.todo muy cerca y que este en el centro comercial es un lujo,es la segunda vez que repetimos..muy aconsejable",todo bien,8.0,2023-12-12,bien
ilunion aqua 3,españa,,1,familia,correcta,la situación del hotel,hacía mucha calor en la habitación,7.0,2023-12-10,bien
ilunion aqua 3,españa,,3,pareja,excelente,ubicación y personal muy amable,la única queja es que el día del checkout fue muy temprano y se olvidaron de prepararnos el desayuno picnic a pesar de dejarlo anotado en el ordenador,9.0,2023-12-10,bien
ilunion aqua 3,españa,,2,pareja,fantástico,situación,buffet desayuno. muy sencillo para el coste de la habitación.,9.0,2023-11-30,bien
ilunion aqua 3,españa,,3,pareja,tranquilidad,el trato del personal y la ubicación,la ducha como persona dependiente resbala mucho,7.0,2023-11-29,bien
ilunion aqua 3,españa,,2,persona que viaja sola,recomendable,está correcto. quizás si falla algo es la limpieza.,todo ok.,9.0,2023-11-29,bien
ilunion aqua 3,españa,,3,pareja,muy bien,amabilidad del personal,ruido del ascensor en la primera habitación que nos dieron.,8.0,2023-11-28,bien
ilunion aqua 3,españa,,1,pareja,estancia agradable,ubicación excelente al lado de la ciudad de las artes y las ciencias y en pleno centro comercial aqua. parking público con descuento excelente,nada,8.0,2023-11-26,bien
ilunion aqua 3,españa,,1,familia,bien,ubicación,"cama supletoria incomoda, la ducha y el lavabo atascado,",7.0,2023-11-19,bien
ilunion aqua 3,españa,,1,grupo,una noche al lado de la ciudad de las artes y las ciencias,la atención del personal y la habitación triple muy amplia,es un poco difícil llegar porque está situado encima de un centro comercial y el parking es una zona dentro del parking del centro comercial y hay que coger dos ascensores,9.0,2023-11-19,bien
ilunion aqua 3,españa,,2,pareja,muy buena,ubicación,no habia armario; solo un burrito pequeño,9.0,2023-11-19,bien
ilunion aqua 3,españa,,2,familia,ideal para no aburrirse,estar cerca de un centro comercial. poder llegar al museo de la ciencia a pie. tener 2 latas de agua en la habitación.,nada. todo me gustó.,9.0,2023-11-16,bien
ilunion aqua 3,españa,,1,familia,fantástico,"ubicacion, comodidad,",precio muy caro,9.0,2023-11-13,bien
ilunion aqua 3,españa,,2,pareja,recomendable para ver la ciudad al completo,el hotel estaba limpio y las instalaciones estaban muy bien. el personal muy amable y servicial. esta cerca de la ciudad de las artes y muy cerca de una parada de autobús que nos ha llevado a todas partes. muy recomendable.,el desayuno un poco flojo ,9.0,2023-11-12,bien
ilunion aqua 3,españa,,3,grupo,bien,"las camas, muy cómodas. buena climatización y bien aislado de ruidos, bien ubicado. personal muy atento y amable. desayuno bastante completo","no tienen armarios, ni cajones para guardar cosas, sólo una barra con perchas y en el baño falta algo tan normal como una escobilla. pero aún así la estancia ha sido muy agradable",7.0,2023-11-12,bien
ilunion aqua 3,españa,,3,persona que viaja sola,"buena ubicación para la ciudad de las artes y las ciencias, y para ir al hospital la fe",el tener el centro comercial casi dentro del hotel es genial si necesitas comprar algo.,no tiene minifrigo la habitación ni forma de calentar agua. me parece un poco caro para ser de 3 estrellas.,8.0,2023-11-12,bien
ilunion aqua 3,españa,,1,familia,ideal para ir de compras o a la ciudad de las ciencias,la ubicación y la atención del personal que nos ayudó a pedir una botella de agua por la noche en el hotel ilunion 4.,que al marcharnos no nos avisaron que teníamos que salir por los ascensores y bajamos andando por el centro comercial y nos lo encontramos completamente cerrado y tuvimos que dar varias vueltas con el equipaje. al hacer el check out nos deberían haber advertido de esto.,9.0,2023-11-09,bien
ilunion aqua 3,españa,,3,pareja,buen hotel,"hotel con muy buena ubicación, encima del centro comercial y frente al corte inglés. bien comunicado en bus con el centro y la playa de la malvarosa, a 5 minutos de la ciudad de las artes y las ciencias. si vas en coche hay zona blanca al lado del hotel. el desayuno muy rico y el personal del comedor excepcional","las habitaciones por lo general son con bañera muy altas, y las que tienen adaptadas con plato de ducha mejor no utilizarlas, el plato es una pista de patinaje que te caes a la mínima, además de salirse el agua hasta el pasillo",8.0,2023-11-06,bien
ilunion aqua 3,españa,,1,familia,fantástico,"la ubicación para ir a ver el oceanografic y la ciudad de las artes muy bien está junto al centro comercial aqua, lo que da facilidad para muchas cosas",el colchón de la cama supletoria muy blandito,9.0,2023-11-05,bien
ilunion aqua 3,españa,,2,grupo,buena ubicación,me gustó su ubicación; enfrente de la ciudad las artes y las ciencias. además de estar ubicado en un centro comercial.,precio muy elevado,7.0,2023-10-30,bien
ilunion aqua 3,españa,,7,pareja,muy bien,el lugar donde está situado,problemas con los ascensores,8.0,2023-10-29,bien
ilunion aqua 3,españa,,1,grupo,"limpio, cercano a la ciudad de las artes y tranquilo.",limpieza. personal agradable.,,9.0,2023-10-22,bien
ilunion aqua 3,españa,,2,persona que viaja sola,"bien pero le falta que no haya tanto ruido en las habitaciones , se oye todo .","cerca del centro comercial , tranquila la zona para aparcar . el personal muy amable .","mucho ruido en la habitación , mal aislada .",7.0,2023-10-19,bien
ilunion aqua 3,españa,,2,familia,para repetir,"el desayuno, genial. la ubicación, inmejorable.",las sábanas de las camas estaban viejas y rotas.,7.0,2023-10-18,bien
ilunion aqua 3,españa,,3,familia,muy bien,,armario,8.0,2023-10-16,bien
ilunion aqua 3,españa,,3,familia,genial!,la ubicación es perfecta y las gente del hotel es maravillosa. son súper atentos. repetiremos seguro.,los colchones eran un poco incómodos y que la puerta del baño fuera corredera y traslúcida.....era bastante tedioso.,9.0,2023-10-16,bien
ilunion aqua 3,españa,,3,familia,ideal para ir a la ciudad de las artes,la ubicación y la limpieza,"no tenía armario, apenas unas perchas",8.0,2023-10-14,bien
ilunion aqua 3,españa,,4,grupo,muy bien,buena comunicacion,,8.0,2023-10-14,bien
ilunion aqua 3,españa,,1,familia,fantástico,"las instalaciones, la ubicación y el trato",,9.0,2023-10-14,bien
ilunion aqua 3,españa,,1,pareja,gran trato del personal y ubicación inmejoranle,"personal muy amable y servicial. fuimos a realizar una prueba deportiva y por la mañana no abrían la cocina porque era demasiado temprano, aún así, nos hicieron un desayuno tipo picnic para recoger,, totalmente gratuito. está integrado en un centro comercial por lo que las opciones de ocio son enormes.",un poco de lio para acceder al hotel. la habitación no era muy grande.,9.0,2023-10-11,bien
ilunion aqua 3,españa,,2,familia,lo mejor el personal,la ubicación es ideal. para ocio lo tienes todo al lado,los ascensores a tope siempre. los colchones un poco incómodo,7.0,2023-10-09,bien
ilunion aqua 3,españa,,1,pareja,muy bien,"ubicación, limpieza, relación precio calidad correcta.","las habitaciones tienen un amueblamiento, demasiado básica.",8.0,2023-10-04,bien
ilunion aqua 3,españa,,1,familia,una escapada de 24 horas.,excelente ubicación con facilidad de aparcamiento en el exterior sin necesidad de recurrir a parkings.,el aire acondicionado en la sala de desayuno estaba muy alto.. además se ponía de forma automática en la habitación.,9.0,2023-10-02,bien
ilunion aqua 3,españa,,1,pareja,muy bien,"ubicación, relación calidad precio","un poco ruidoso, pero culpa de los clientes, no del hotel.",8.0,2023-10-02,bien
ilunion aqua 3,españa,,1,pareja,estancia cómoda a buen precio,ubicación habitación cómoda activo con la responsabilidad social corporativa,nada negativo a destacar,8.0,2023-10-01,bien
ilunion aqua 3,españa,,1,pareja,muy recomendable,la ubicacion,,8.0,2023-09-30,bien
ilunion aqua 3,españa,,2,familia,bastante bien,"la ubicación, la limpieza, las instalaciones y su personal",la cama supletoria no es muy cómoda,9.0,2023-09-26,bien
ilunion aqua 3,españa,,3,familia,práctico,"la ubicación es ideal, está casi integrado en un centro comercial, con todo a mano. el personal de recepción, una gozada, amable y solícito en todo momento","en la habitación no había armario, no sé si por ser una habitación triple. la ducha es bañera y se embozaba todo el rato pese a intentar desagüar.",8.0,2023-09-26,bien
ilunion aqua 3,españa,,1,familia,check in,la ubicación es excelente.,la entrada a la habitación fue pasadas las 14: 00 h. nos hubiese gustado poder entrar a tiempo.,8.0,2023-09-26,bien
ilunion aqua 3,españa,,4,familia,"repetiremos, seguro.","perfecto, mi hijo ha venido encantado con la experiencia. la habitación muy cómoda con un espacio adecuado y un baño  nuevo  y limpio. las camas bastante cómodas. no hay armario como tal, hay un espejo de cuerpo entero con una barra y unas perchas fijas detrás del espejo. el personal muy amables y educados todos, desde recepción que te explican lo que puedes visitar y los autobuses urbanos que llevan a todo hasta el personal de limpieza pendiente por si necesitas algún artículo extra de la habitación pasando por las chicas del buffet del desayuno pendientes en todo momento por si necesitas algo. el buffet del desayuno no es excesivo en variedad pero es muy completo, es imposible que te quedes con hambre. el hotel no tiene cafetería ni restaurante pero está situado sobre un centro comercial donde hay varias cadenas conocidas de restauración además de tiendas, una administración de loterías y un mercadona. el aparcamiento es el mismo que el del centro comercial, según bajas al aparcamiento hay un cartel que te señala que el aparcamiento del hotel está en un nivel inferior. las plazas de aparcamiento tienen buen tamaño, no son grandotas pero se aparca bien. la ubicación del hotel está genial, tienes el oceanografic y la ciudad de las artes y las ciencias muy cerquita, cruzas la calle, bajas el parque y caminas cinco minutos y ya has llegado. para ir al biopark giras la calle en sentido contrario al oceanografic, cruzas y a dos minutos caminando está la parada del autobús urbano 99 que te deja a la puerta del biopark, más fácil imposible. si lo que quieres es ir al centro entonces tienes que coger el número 19, que son 10 minutos más caminando que para coger la línea 99. en resumen, la ubicación perfecta, el trato inmejorable, cuando volvamos a valencia volveremos a este hotel.","una minucia para la buena experiencia que hemos tenido pero como tengas fobia a los ascensores lo vas a pasar un poquito mal. un ascensor del parking a la entrada del hotel  altura calle , otro de la entrada a recepción  planta 4  y otro a la habitación  según la planta que sea . repito es una minucia para la buena experiencia que hemos tenido.",9.0,2023-09-26,bien
ilunion aqua 3,españa,,2,familia,demasiado caro en comparación con otros,"el hotel en si muy bien, las habitaciones estaban bien, limpio y ordenado, tuvieron un detalle con dos latas de agua.","el buffet del desayuno la verdad que no estaba muy bien, poca variedad y de sabor regular. el precio de casi 400  por dos noches me parece excesivo",7.0,2023-09-25,bien
ilunion aqua 3,españa,,1,grupo,muy bien,le hotel muy bien pero la cama supletoria le faltaban la láminas y mi mi hijo durmió fatal,la cama supletoria por falta de láminas mi hijo durmió fatal,8.0,2023-09-24,bien
ilunion aqua 3,españa,,1,familia,muy bien,"comodidad, ubicación, etc","que aunque avisáramos de que nuestra llegadaseria dos horas antes, no podían variar la hora de entrada en las habitaciones   con niños, bebe, maletas, etc ",8.0,2023-09-20,bien
ilunion aqua 3,españa,,2,familia,fantástico,"el hotel es increíble, la habitación era muy grande, limpia y todo perfecto. esta muy muy cerca del oceanográfico y del museo de las ciencias. también del parque de gullivert que es una pasada.",no me gustó que no tuviera una pequeña nevera.,9.0,2023-09-19,bien
ilunion aqua 3,españa,,2,familia,bien,,"la puerta del baño era de cristal y corredera, pero se atrancaba. por el resto todo muy bien",7.0,2023-09-18,bien
ilunion aqua 3,españa,,2,familia,bien,la ubicación junto a la ciudad de las artes y las ciencias,"que la puerta del baño no insonorizaba, las camas un pelin pequeñas y que no había armario.",7.0,2023-09-18,bien
ilunion aqua 3,españa,,1,familia,excelente,excelente trato del personal.,nada.,8.0,2023-09-17,bien
ilunion aqua 3,españa,,4,grupo,bien,"la ubicación si vas a ver lo de las ciencias y las artes, ya que vas andando. y que está ubicado encima del centro comercial y cerca tienes un corte inglés","no hay armarios, ni cajones. se nota que es un hotel para estar como mucho 2 días. no es para largas estancias o para viajar solo. no se pudiera hacer check out tardío. porque siempre te dicen que están completos o no tocó en recepción la chicas seca de todas. muy seria. poco personal en el buffet. dan sensación de mucho estrés y descontrol. pides varias veces que te saquen la leche caliente. una persona acabó yéndose sin desayunar y enfadada porque era alérgica a frutos secos y no se les veía aclarados si había pan sin ello no carteles de que hay comida sin gluten y deben pedirlo. pero aún así entre atender para sentar o limpiar, no dan más abasto.",7.0,2023-09-13,bien
ilunion aqua 3,españa,,2,familia,excelente ubicación,"ubicación excelente, a pocos minutos de la ciudad de las artes y el oceanografic. el desayuno incluído está bastante bien, no es de lujo, no esperes un millón de opciones y variedades de todo, pero vas a poder desayunar más que bien, salado y dulce. varias almohadas para elegir, con distintas densidades. pudimos aparcar en las inmediaciones sin demasiado problema.","una de las noches un perro que se debieron dejar solo en otra habitación dio un poco de escándalo. puede ser un poco lioso al principio el acceso al hotel, ya que se puede entrar desde el propio centro comercial  el hotel está encima , por ascensor y luego escaleras, o desde una puerta lateral que te lleva a unos ascensores que van directos a la recepción. echamos en falta la típica mini nevera en la habitación.",8.0,2023-09-12,bien
ilunion aqua 3,españa,,1,grupo,muy bien,,"tienen que hacer mantenimiento de las habitaciones, baños, etc. estan viejos y averiados.",8.0,2023-09-11,bien
ilunion aqua 3,españa,,1,pareja,execelente,todo,precio,8.0,2023-09-09,bien
ilunion aqua 3,españa,,2,persona que viaja sola,muy bien,instalaciones muy correctas y la situación en una zona muy cómoda de la ciudad,el desayuno es demasiado tarde para personas que viajan por trabajo  abren a las 08:00 ,8.0,2023-09-08,bien
ilunion aqua 3,españa,,1,familia,bien.,miy bien en general. buena ubicacion,se demoró nuestro checkin por la entrada masiva de huespedes y la falta de personal que atiende.,9.0,2023-09-07,bien
ilunion aqua 3,españa,,2,familia,muy bien,la ubicación y el buffet del desayuno,el aire acondicionado hacia muchísimo ruido,8.0,2023-09-06,bien
ilunion aqua 3,españa,,3,familia,bien,la tranquilidad y la ubicación,las almohadas no muy cómodas,7.0,2023-09-06,bien
ilunion aqua 3,españa,,1,pareja,muy bien,la ubicación y el servicio,todo estuvo bien,8.0,2023-09-06,bien
ilunion aqua 3,españa,,2,grupo,muy buena zona y habitaciones. acceso a veces complicado.,muy buena zona y habitaciones.,"el aire acondicionado no conseguíamos entenderlo, se nos encendía solo y la habitación a veces estaba un poco más fría de lo que nos hubiera gustado, pero tampoco preguntamos ni nada. un poco complicada la entrada y salida ya que está dentro del centro comercial y por la mañana cuando intentamos salir los seguridad del centro comercial no nos dejaron y tuvimos que volver a arriba del todo para bajar por otro lado.",8.0,2023-09-05,bien
ilunion aqua 3,españa,,2,familia,fantástico,todo fue perfecto,las habitaciones les falta un armario y nevera,9.0,2023-09-05,bien
ilunion aqua 3,españa,,2,pareja,fantástico,excelente ubicación,,9.0,2023-09-03,bien
ilunion aqua 3,españa,,1,familia,valencia agosto,"habitación cómoda, detalle de botellas agua para beber en la habitación.",,9.0,2023-08-31,bien
ilunion aqua 3,españa,,2,grupo,bien,la cercanía a oceanografic,las habitaciones no eran como un cuatro estrellas. había venido de un hotel de 3 estrellas infinitamente mejor en todo.,7.0,2023-08-29,bien
ilunion aqua 3,españa,,1,pareja,fantástico,"muy céntrico, cerca de oceanográfic. cerca de centros comerciales. desayuno muy bueno, habitación ideal.",difícil aparcar por la zona por ser céntrico,9.0,2023-08-29,bien
ilunion aqua 3,españa,,3,grupo,"buena ubicación, cómodo",el desayuno estaba bien y la ubicación excelente,"el ruido por la noche dentro de la habitación, el tirador para entrar en la bañera estaba roto por el óxido, el desagüe del lavabo no le bajaba el agua y el de la bañera, se quedaba siempre arriba, no podías cerrarlo",8.0,2023-08-28,bien
ilunion aqua 3,españa,,1,persona que viaja sola,fantástico,el desayuno y la ubicación,,9.0,2023-08-28,bien
ilunion aqua 3,españa,,2,pareja,muy bien,que acepten mascotas,,8.0,2023-08-28,bien
ilunion aqua 3,españa,,1,familia,buen hotel,ubicación perfecta para ver el oceanográfico y personal muy amable.,-----,9.0,2023-08-28,bien
ilunion aqua 3,españa,,1,familia,bien pero sin cuidado,ubicacion,la habitacion 304 el techo lleno de umedad,7.0,2023-08-28,bien
ilunion aqua 3,españa,,1,familia,buena ubicación,el personal muy atento,la zona de rep ion un poco sucia,8.0,2023-08-27,bien
ilunion aqua 3,españa,,2,pareja,muy bien,,"el café, y que cuando lo contraté pensé que había piscina",8.0,2023-08-27,bien
ilunion aqua 3,españa,,5,pareja,buena estancia vacacional en valencia junto a la ciudad de las artes y las ciencias,la ubicación y la amabilidad del personal. la habitación tenía un tamaño ideal para dos personas y la cama era muy cómoda. las estancias del hotel estaban limpias.,quizá las habitaciones podrían tener una pequeña nevera para poder refrigerar alguna botella de agua. algunos de los enchufes e interruptores estaban colocados algo inaccesibles.,8.0,2023-08-27,bien
ilunion aqua 3,españa,,4,familia,agradable y fácil de llegar a todos los lados con los autobuses,la ubicación. el personal. la limpieza. el desayuno bufete,me hubiera gustado un armario cerrado y frigorífico,9.0,2023-08-24,bien
ilunion aqua 3,españa,,5,familia,muy bien,la ubicación.,"q no tenía nevera, por lo tanto bebidas q llevaba al hotel caliente porq tampoco tienen opción de hielo.",8.0,2023-08-21,bien
ilunion aqua 3,españa,,2,familia,bien,la ubicación es perfecta,el acceso para recepción,7.0,2023-08-20,bien
ilunion aqua 3,españa,,4,pareja,desconexión,"el desayuno es muy variado, por lo que aunque no te guste todo, siempre tienes opciones de comer algo. además, esta muy bueno todo. bastante aconsejable.",,8.0,2023-08-20,bien
ilunion aqua 3,españa,,3,pareja,muy bien,el desayuno y el personal,,8.0,2023-08-18,bien
ilunion aqua 3,españa,,2,familia,perfecta ubicacion,ubicacion,nada,9.0,2023-08-18,bien
ilunion aqua 3,españa,,1,familia,en general ha sido una estancia buena y recomendable.,desayuno y ubicación perfectos.,los cristales de la habitación no estaban muy limpios y llama la atención lo sucia que está la moqueta del pasillo.,7.0,2023-08-15,bien
ilunion aqua 3,españa,,1,familia,perfecto para visitar la ciudad de las ciencias,espacioso y moderno. todo muy limpio y bien cuidado. la situación a 1 minuto caminando de la ciudad de las ciencias es inmejorable.,"el tamaño de la habitación es pequeño, y tiene poco espacio para guardar la ropa. para una noche no importa pero si la estancia es más larga...",9.0,2023-08-15,bien
ilunion aqua 3,españa,,1,familia,bien,"esta muy cerca del oceanografico y es lo que queríamos, además esta en un centro comercial que tiene de todo.",un poco caro para el tipo de hotel. supongo que la época y situación lo justifica en parte.,7.0,2023-08-15,bien
ilunion aqua 3,españa,,2,familia,a un paso del oceanografic,a un paso del oceanografic. acceso directo a un centro comercial y al lado de él corte ingles. parada de bus cercana para ir al centro y a la playa. buena relación calidad precio.,volvimos de comer y todavía no nos habían limpiado la habitación.,8.0,2023-08-15,bien
ilunion aqua 3,españa,,2,pareja,fantástico,"la ubicación era excelente, el personal muy amable y encantador. el desayuno del hotel impecable y rico. me pareció muy bien el tema de huevos fritos, evitando así todo tipo de problemas.",las sábanas tenían alguna mancha.,9.0,2023-08-14,bien
ilunion aqua 3,españa,,1,pareja,muy bien,el personal y la ubicación para visitar el oceanografic,la entrada en recepción es un poco liosa,8.0,2023-08-13,bien
ilunion aqua 3,españa,,1,familia,estancia cerca del oceanografic!!,"lo limpio que estaba ,la comodidad de las camas y la cercanía al oceanografic y al lado de un centro comercial ,las chicas de la recepción super agradables también !!",me gustó todo!!,9.0,2023-08-12,bien
ilunion aqua 3,españa,,7,pareja,una estancia genial.,genial!! y la gente un trato excelente.,quizás las almohadas pero puedes solicitar el cambio en recepción y elegir cual quieres.,9.0,2023-08-12,bien
ilunion aqua 3,españa,,2,familia,bien,"buenas ubicación pero para el precio nos pareció alto, porque las habítaciones están muy deterioradas los pasillos",el area de las habítaciones la alfombra sucia,7.0,2023-08-12,bien
ilunion aqua 3,españa,,2,familia,ideal para ir al oceanografic,la ubicación en un centro comercial con gran variedad de sitios para comer y lo cerca que está de la ciudad de las ciencias y las artes.,el tamaño de la habitación. un poco justa para 3 pax.,8.0,2023-08-09,bien
ilunion aqua 3,españa,,1,familia,bien,,un poco descontrol al adjudicar las habitaciones,7.0,2023-08-09,bien
ilunion aqua 3,españa,,2,familia,buena ubicacion,"hotel sencillo pero con perfecta ubicación para visitar la ciudad de las ciencias, que era nuestro objetivo. el desayuno buffet muy bueno y variado",la habitacion pequeña,8.0,2023-08-07,bien
