nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
casual vintage valencia,españa,,3,familia,una estancia estupenda en valencia,la ubicacion excelente al igual que el personal camas cómodas buena relación calidad-precio,,9.0,2026-03-28,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,grupo,"confortable, muy bien ubicado, el personal tiene que coger más práctica en su trabajo.",la habitación era muy chula. me encantó el ventanal!!,no había toallas en la habitación. llamé por teléfono a recepción pero no contestaban el teléfono. bajé a decirles y me dieron las toallas. tuve que subírmelas yo mismo a la habitación.,7.0,2026-03-26,muy bien
casual vintage valencia,españa,habitación triple,2,grupo,ubicación y atención perfectas. desayuno decepcionante,"el personal de recepción. excepcional la atención, amables, atentos y simpaticos","el desayuno. una lástima que, estando en valencia, el zumo de naranja no sea natural y no embotellado. el huevo revuelto tampoco está a la altura del precio, ni los fiambres ni la fruta. el desayuno, una decepción",9.0,2026-03-19,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,calidad precio,ubicación,nada,9.0,2026-03-18,muy bien
casual vintage valencia,españa,habitación doble con terraza,2,pareja,alojamiento cómodo en el centro de valencia,la ubicación es estupenda justo al lado de la plaza del ayuntamiento. habitación muy amplia y cómoda,"el desayuno, mal organizado.",8.0,2026-01-31,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,4,persona que viaja sola,agradable y cómoda,el personal de recepción eran muy simpáticos y agradables. no pude desayunar y me daban la opción de picnic.,"un poco fría, el aire acondicionado no daba mucho calor",8.0,2026-01-29,muy bien
casual vintage valencia,españa,,1,familia,genial,el desayuno variado y rico. el personal es muy amable. el hotel tiene una ubicación excelente.,,8.0,2026-01-27,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,estuvo genial,atención del personal,una nevera en la habitación,8.0,2026-01-26,muy bien
casual vintage valencia,españa,,1,pareja,recomendado ñ,muy buena ubicación y la atención,"estuvo bien, aunque la habitación no tenía buena vista.",9.0,2026-01-25,muy bien
casual vintage valencia,españa,,1,pareja,descanso navideño para repetir,muy recomendable por su ubicacion. valencia bonita!!!!,,9.0,2026-01-22,muy bien
casual vintage valencia,españa,,1,grupo,"un hotel muy céntrico y económico, y sobre todo muy limpio todo","la ubicación es excelente y la habitación estaba muy bien, lo único que eché de menos fue un espacio para colocar la ropa",,8.0,2026-01-21,muy bien
casual vintage valencia,españa,,1,persona que viaja sola,"me encontre como en casa, un hotel muy tranquilo.","la atencion de los trabajadores, fue excelente.","como pasa en muchos hoteles, el desayuno para diabeticos, tension alta, colesterol , etc.... no hay apenas alimentos en los desayunos. era un desayuno tipo guiri, porquè al estar en españa no se sirven productos españoles?, ejem. el zumo de naranja que sea natural y no con tanto azucar, no pude tomar ningun zumo.",9.0,2026-01-07,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,muy bien,la ubicacion en pleno centro,,8.0,2025-12-28,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,excelente ubicación para moverte por el centro,"la ubicación es perfecta, en pleno centro, cerca de todo. la cama es cómoda. agua y cafe gratis en la habitación. personal de recepción muy amable.","al estar la habitación en la primera planta y las ventanas no estar bien insonorizadas se escuchaba todo el ruido de la calle, incluso notabas como entraba frío por la ventana. algunos azulejos del baño con moho en la parte de la ducha.",7.0,2025-12-21,muy bien
casual vintage valencia,españa,habitación triple,1,grupo,las chica de recepción italiana muy maja,ubicación,agus caliente hirviendo,8.0,2025-12-21,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,muy bien,la camada muy comoda y la situacion y las vistas excelentes.,"por decir algo,que para entrar en el servicio habia un escalon.",8.0,2025-12-20,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,5,pareja,excelente hotel,"la amplitud y diseño de la habitación. ubicaciones inmejorable. el personal muy amables y simpáticos, un 10 para todos",nada,9.0,2025-12-16,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,persona que viaja sola,muy buena,muy tranquilo a pesar de estar en el centro. la habitación era enorme. la cama muy grande y cómoda. todo muy limpio. el baño bien equipado y había agua embotellada,la puerta de la habitación no se podía cerrar por dentro,9.0,2025-11-21,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,fantástico,el alojamiento está super bien ubicado. buen desayuno y personal agradable. habitación y baño amplio. con secador en el baño,,9.0,2025-10-23,muy bien
casual vintage valencia,españa,habitación doble,3,pareja,muy bien,la ubicación es excelente. la decoración esta muy bien. la terraza tiene unas vistas muy buenas.,,8.0,2025-10-20,muy bien
casual vintage valencia,españa,,1,familia,bien,la ubicación,el ruido dentro del hotel de otras habitaciones desde muy temprano,7.0,2025-09-30,muy bien
casual vintage valencia,españa,habitación doble,2,pareja,maravilloso,"la ubicación extraordinaria, la habitación muy original, la cama muy cómoda, y el detalle de los productos de baño de ritual, me gusto mucho.","lo que no me gustó, es que por la mañana no se podía coger el ascensor, pq había mucha demanda, por decir algo.",9.0,2025-09-22,muy bien
casual vintage valencia,españa,,2,familia,estancia con encanto con vistas inigualables,la ubicación y las maravillosas vistas. estaba todo muy limpio. la decoración de la habitación muy chula y el personal es realmente amable y te ayuda con tpdo.,me gustó todo.,9.0,2025-09-08,muy bien
casual vintage valencia,españa,,1,familia,fantástico,excelente. me encanto,,9.0,2025-08-24,muy bien
casual vintage valencia,españa,,2,familia,valencia,las habitaciones eran grandes y las camas muy cómodas la ubicación,"el buffet del desayuno era justito y a veces tenías que pedir que repostaran, pero bien",9.0,2025-08-12,muy bien
casual vintage valencia,españa,,2,pareja,muy bien!,"ubicación perfecta, en el centro de la ciudad. habitación interior bastante espaciosa, un acierto elegirla porque apenas se escuchaba ruido fuera. pequeña nevera para mantener bebidas frías.","el desayuno no nos convenció demasiado, un poco flojo.",8.0,2025-08-11,muy bien
casual vintage valencia,españa,,2,familia,en el centro para ir sin coche,"ubicación centrica, la cama de mateimonio cómoda",el aire acondicionado no funcionaba. habitación pequeña para ser de 4. la litera bastante incómoda y con mucho movimiento. el parking a 10 minutos andando,8.0,2025-08-08,muy bien
casual vintage valencia,españa,,2,familia,para el precio y calidad fue buena,la ubicación perfecta cerca de la plaza del ayuntamiento. el personal amable y sonrientes. el desayuno variado y bueno.,tuve una habitación que tenía una ventana pequeña y muy escondida prácticamente no entraba luz de afuera y estábamos en cuatro paredes sin ver absolutamente nada desde una ventana.,7.0,2025-08-04,muy bien
casual vintage valencia,españa,habitación doble,1,familia,fantástico,"la ubicación perfecta, las habitaciones comodísimas.","el único  pero  el zumo de naranja del desayuno que no es natural y eché en falta algunos alimentos para los que nos gusta el desayuno salado: jamón serrano, queso de burgos o aguacate",9.0,2025-07-29,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,3,pareja,muy bien.,"la ubicación, la amabilidad del personal y la limpieza",era una habitación interior que daba a un patio estrecho y olía a humedad,9.0,2025-07-27,muy bien
casual vintage valencia,españa,habitación doble,3,pareja,fantástico,"sobre el hotel: el personal de la recepción atentos, amables. habitación: limpia......camas y almohadas muy cómodas. el tamaño óptimo. la vista desde la habitación preciosa. baño cómodo. climatización: la primera habitación que se nos asignó tenia el aire acondicionado defectuoso, pero ese mismo dia nos cambiaron de habitación. ubicación: excepcional.","desayuno: mediocre: leche y café malo,zumo pésimo, huevos revueltos malos...aunque debo decir que las frutas estaban buenas, pan aceptable.. ascensor pequeño y puntualmente no suficiente. no obstante, volvería a elegir este hotel si regreso a valencia",9.0,2025-07-25,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,4,persona que viaja sola,fantástico,"la ubicación es perfecta, así como las instalaciones, el aire acondicionado y el desayuno.",el acceso al baño algo estrecho.,9.0,2025-07-13,muy bien
casual vintage valencia,españa,habitación triple,1,familia,muy buena ubicación en el centro,la ubicación,el parquing va aparte.,8.0,2025-07-07,muy bien
casual vintage valencia,españa,,1,familia,venimos de málaga,la decoración y que haya personal en la recepción 24h,"ya que hemos sido 4 podían haber puesto 4 botellas de agua, al llegar tarde no había ningún supermercado abierto. gracias",9.0,2025-07-05,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,3,persona que viaja sola,hotel con excelente ubicación y una decoración muy adecuada a la temática del hotel.,"la segunda vez que estoy y me sigue pareciendo un hotel de muy buena calidad. está a 5-10 minutos de la estación del tren. a 5-10 minutos del mercado central. la ubicación es excelente. en 1 minuto tienes el ayuntamiento. la cama es grande, como el baño y la habitación. la habitación está llena de detalles, que te hacen sentir acogido y valorado. la decoración del hotel también es original y vistosa. todo tiene un concepto y un significado. el desayuno tipo buffet creo que también es suficiente para empezar el día con energía.","en mi caso, solo dos defectos. el ascensor es pequeño y un poco claustrofóbico. solo cabe una persona. el otro, reservé una habitación interior y coincidió que sonaba el ruido de una máquina de aire. aún así, no fue impedimento para dormir. por lo demás, todo perfecto.",9.0,2025-06-18,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,excelente ubicación,excelente ubicación en el centro de valencia,,9.0,2025-06-18,muy bien
casual vintage valencia,españa,,2,pareja,fantástico,alojamiento muy céntrico y funcional.,,9.0,2025-06-09,muy bien
casual vintage valencia,españa,habitación doble,2,pareja,fantástico,la ubicación inmejorable y la limpieza también un diez.,,9.0,2025-05-14,muy bien
casual vintage valencia,españa,,1,pareja,fantástico,hola. estaba limpia y amplia.,,9.0,2025-04-19,muy bien
casual vintage valencia,españa,habitación doble deluxe,2,pareja,las fallas en casa,la ubicación inmejorable para disfrutar de las fallas.,,9.0,2025-04-19,muy bien
casual vintage valencia,españa,,2,pareja,simple,"la ubicación todo a un paso bus metro tren, bien",nada,8.0,2025-04-18,muy bien
casual vintage valencia,españa,,1,pareja,muy bien,la atencion de los empleados muy amables,,8.0,2025-04-11,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,muy bien,ubicación,,8.0,2025-04-07,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,3,persona que viaja sola,maravilloso,"la ubicación, limpieza ,atención del personal",que el ascensor no funcionaba bien,9.0,2025-03-24,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,muy bien,"ubicación, limpieza, habitación.",desayuno buffet poco variado y de poca calidad.,8.0,2025-03-20,muy bien
casual vintage valencia,españa,habitación doble con balcón - 2 camas,2,pareja,muy agradable,habitación y ubicación,me gustó todo,9.0,2025-03-17,muy bien
casual vintage valencia,españa,,1,pareja,muy bien,la habitación superó las expectativas,el desayuno muy flojo,8.0,2025-03-16,muy bien
casual vintage valencia,españa,,1,persona que viaja sola,todo muy bien,"la ubicación es perfecta, la limpieza muy bien y el trato de los trabajadores es increíble.",,9.0,2025-03-13,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,bien,"todo perfecto cogi habitación individual, y la verdad que muy contenta, amplia, silenciosa, bonita y cómoda. en en pleno centro muy cerquita de todo",,7.0,2025-03-05,muy bien
casual vintage valencia,españa,,1,persona que viaja sola,muy bien,la habitación amplia y camas cómodas. ubicación muy céntrica en la plaza del ayuntamiento. el desayuno también completo,en el baño había olor a cañería,8.0,2025-03-02,muy bien
casual vintage valencia,españa,habitación triple,3,familia,muy bien,"ubicación de 10, tiene un problema gordo con los ruidos tanto internos como con los externos.",,8.0,2025-03-02,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,3,persona que viaja sola,fantástico,la ubicación. los productos de rituals en el baño,,9.0,2025-02-24,muy bien
casual vintage valencia,españa,habitación doble con balcón - 2 camas,1,familia,ubicación perfecta. personal genial.,muy amable el chico de recepción. un encanto. la habitación cómoda. ubicación perfecta en la plaza del ayuntamiento.,todo bien,9.0,2025-02-23,muy bien
casual vintage valencia,españa,habitación triple,3,familia,buena relación calidad -precio,"la ubicación y las vistas es de 10 y el desayuno también. cama cómoda y baño reformado, muy chula la decoración, personal amable",se escucha bastante las habitaciones colindantes,8.0,2025-02-16,muy bien
casual vintage valencia,españa,habitación triple,2,persona que viaja sola,fantástico,la ubicación .en pleno corazón de la ciudad.,el caudal de agua escaso .,9.0,2025-02-11,muy bien
casual vintage valencia,españa,habitación triple,3,familia,fantástico,ubicación y personal,,9.0,2025-02-09,muy bien
casual vintage valencia,españa,,1,pareja,en el centro.,"la cama era cómoda y ponen champú, gel y crema hidratante a disposición.",se escucha todo. las paredes son de cartón pluma.,7.0,2025-02-07,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,muy bien,la ubicacion habitacion y cama muy amplia,no funcionaba la calefaccion en la habitacion el wifi funcionaba a ratos,8.0,2025-02-03,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,3,persona que viaja sola,bien,"muy cómodo, buenas instalaciones y relación calidad-precio genial.","el baño olía un poco a tubería. estaba limpio, pero el olor se notaba.",7.0,2025-02-02,muy bien
casual vintage valencia,españa,habitación triple,1,familia,ubicación excelente,la ubicación y amabilidad del personal estaba todo limpio,la cama individual un poco incómoda,9.0,2025-01-28,muy bien
casual vintage valencia,españa,habitación triple,1,familia,gracias,"la ubicación, las vistas",todo bien,9.0,2025-01-26,muy bien
casual vintage valencia,españa,habitación doble,3,pareja,fantástico,"el personal, la ubicación y el desayuno. todo excelente.",nada en especial.,9.0,2025-01-26,muy bien
casual vintage valencia,españa,habitación doble,3,pareja,muy bien,la ubicación con las vistas a la plaza y la comodidad de la cama.,el aislamiento de las ventanas.,8.0,2025-01-22,muy bien
casual vintage valencia,españa,,3,familia,"céntrico, sencillo, cómodo","ubicación, camas muy comfortables, personal amable. es sencillo. cogimos una habitación que resultó ser interior, pero porque queríamos litera por la peque que le hacía ilusión. pero estaba bien. solo que si alguien quiere que sea exterior hay que avisar y especificar. pero la habitación es suficientemente amplia, cómoda y limpia.","igual que la habitación que nos tocó era interior, pero vamos, es cuestión de avisar antes.",8.0,2025-01-22,muy bien
casual vintage valencia,españa,habitación doble deluxe,4,pareja,hotel muy recomendable.,lo que más me gustó es la ubicación y el personal. el buffet del desayuno muy correcto y muy bien atendido.,"estábamos en el primer piso y la insonorización de la habitación es mejorable. al estar en el centro, hay bastante tránsito de gente y hay bastante ruido. el aparato de climatización de la habitación era un poco ruidoso.",9.0,2025-01-20,muy bien
casual vintage valencia,españa,,2,pareja,fantástico,ubicación excelente.,,9.0,2025-01-16,muy bien
casual vintage valencia,españa,,1,grupo,"estuvo bien, agradable",la ubicación,"que no entraba luz por la ventana, pues era una terraza. eso no nos gustó, esperábamos tener otra vista, la verdad",7.0,2025-01-15,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,recomendable.,ubicación excelente. el desayuno bastante completo y rico.,"llegué pronto y la persona que me hizo el pre check-in me dijo que me llamaría por tfno cuando estuviese lista la habitación. estaba dando vueltas esperando hasta que decido esperar en el hotel y resulta que la habitación ya estaba lista, pero nadie avisó. estaba agotada, pero bueno, subí a la habitación y listo.",9.0,2025-01-13,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,fantástico,"mejor que lo que esperaba , por el precio. excelente. me lo apunto para repetir",,9.0,2025-01-10,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,muy bien,muy buena ubicación y muy buena atención,,8.0,2025-01-08,muy bien
casual vintage valencia,españa,habitación doble,1,pareja,muy bien,el hotel está céntrico. las instalaciones son muy cómodas y el personal es muy amable,quizá se podría insonorizar algo mas ya que se oyen mucho los ruidos de la calle,8.0,2025-01-07,muy bien
casual vintage valencia,españa,,1,familia,fantástico,"la ubicación , en pleno centro de valencia, y el tamaño de la habitación.",,9.0,2025-01-06,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,repetiré,"está genial de ubicación, la habitación muy bien. el personal muy amable cara feliz con ojos sonrientes","yo creo que había una fuga de agua, era un poco molesto.",9.0,2025-01-04,muy bien
casual vintage valencia,españa,habitación doble con balcón - 2 camas,1,pareja,fantástico,la ubicación y la limpieza.,,9.0,2025-01-03,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,hotel de dos estrellas que podría ser de tres perfectamente.,"hotel situado a dos minutos del ayuntamiento. dispone de una excelente zona de desayuno con ventanas. puedes desayunar mientras ves el ayuntamiento y su plaza desde el hotel. la habitación es amplia. cama grande. aseo también amplio con bañera y muy limpio. lo que valoro, son los pequeños detalles. amenities en el baño y en la habitación. decoración vintage. adecuada a la temática del hotel. desayuno buffet sencillo pero suficiente para un día de paseo por el centro. en general, todo perfecto.","quizás lo único que no me gustó, es que la puerta del baño y una esquina de la pared, estaba un poco estropeada. fue el único detalle negativo que me llamó la atención. nada que no se arregle con un poco de mantenimiento.",9.0,2024-12-30,muy bien
casual vintage valencia,españa,,1,familia,fantástico,la ubicación y las vistas espectaculares a la plaza del ayuntamiento,,9.0,2024-12-27,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,una ubicación privilegiada. y de bastante calidad.,"el desayuno en una planta las vistas donde se se emplaza, tomando un zumo embelesada viendo la plaza del ayuntamiento. ah!! el personal muy simpático, lástima, no nos tocó la lotería.","la habitación era de interior, pero bueno, esperable por el precio. asumible. si bien voy detectando que los hoteles de gama media ponen sólo 1 cortina que impide la entrada de luz, así que si quieres cambiarte o simplemente luz natural, o la abres y te ve cualquiera o la cierras y enciendes la luz gastando kw.",8.0,2024-12-24,muy bien
casual vintage valencia,españa,habitación triple,1,familia,inmejorable,ubicacion personal limpieza,,9.0,2024-12-21,muy bien
casual vintage valencia,españa,habitación triple,1,grupo,excelente ubicación  plaza del ayuntamiento de valencia  que compensa,la ubicación,"ruido de tuberías, etc.",8.0,2024-12-21,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,grupo,"todo muy bien, céntrico, moderno y personal agradable","ubicación, limpieza, instalaciones y personal",el desayuno un poco escaso,9.0,2024-12-03,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,muy bien,ubicación y atención,"ruido en el edificio del alojamiento, no exterior",8.0,2024-11-22,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,fantástico,no le faltaba ningun detalle a la habitación. estaba super limpio,nada,9.0,2024-11-15,muy bien
casual vintage valencia,españa,,3,pareja,buen descanso y buena ubicación,"muy buena ubicación, lo tienes todo cerca. las habitaciones son muy cómodas y no se escuchan ruidos por la noche. tuvimos un pequeño problema con la televisión y al día siguiente a primera hora nos lo solucionaron. el encargado de la recepción muy majo. en resumen, buen hotel para descansar en pleno centro.",,8.0,2024-11-14,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,fantástico,"estaba perfectamente ubicado, en pleno centro de valencia. la cama era bastante comoda. y agradezco mucho al hotel por invitarme a desayunar por que fuí de voluntario por la dana. gracias",,9.0,2024-11-11,muy bien
casual vintage valencia,españa,,1,grupo,todo genial,"el personal majisimo, la ubicacion mejor imposible, la habitacion perfecta. cuando vuelva sin duda me volvere a alojar aqui.",no tengo ninguna queja,9.0,2024-11-11,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,fantástico,el desayuno,,9.0,2024-10-06,muy bien
casual vintage valencia,españa,,1,familia,mejor ubicación para conocer el centro de valencia,habitación amplia y ubicación,"todo me gustó, pero el desayuno me pareció flojo en cuanto a variedad y calidad de productos.",9.0,2024-10-03,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,3,pareja,muy bien,todi,,8.0,2024-09-26,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,2,persona que viaja sola,"una estancia muy agradable, para repetir","muy bien situado, en la plaza del ayuntamiento y muy cerca de la estación de tren. el personal de recepción fue muy amable y atento. la habitación y el baño estaban muy limpios y la cama era cómoda. me gustó que hubiera diferentes tamaños de almohada para escoger. había pequeños detalles por la habitación que te sacaban una sonrisa. el desayuno fue bueno y variado, y el horario era bastante amplio. se puede dejar el equipaje en la recepción si llegas antes de la hora del check-in o después del check-out. muy tranquilo.","el baño era bastante pequeño, pero funcional. las vistas de la ventana eran a un patio de luces  una pared blanca . a la hora de contactar con el establecimiento tuve que hacer cuatro veces la misma pregunta  y especificar que quería que me respondiera una persona  porque me llegaba un mensaje automatizado con una respuesta que no era lo que yo había peguntado. si eres una persona que viaja sola y esperas conocer gente, no hay una zona común donde poder compartit tiempo con otros viajeros, a parte de la hora del desayuno.",8.0,2024-09-23,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,bien,"la ubicación está bastante bien, muy cerca de todo. la habitación era bastante más grande de lo que esperábamos","las ventanas no aislaban bien el ruido y a las noches se escuchaba la calle, también pasamos un poco de frío.",7.0,2024-09-16,muy bien
casual vintage valencia,españa,,7,familia,fantástico,"localización en el centro,habitaciones grandes,muy limpio y personal encantador.mencion especial a josé recepción que nos indico y ayudo en todo momento",,9.0,2024-09-15,muy bien
casual vintage valencia,españa,,2,familia,muy bien,habitaciones y colchones,"los aseos pequeños, incómodo y con poca presión agua",8.0,2024-09-13,muy bien
casual vintage valencia,españa,,1,familia,fantástico,"la habitación perfecta, justo en el centro de valencia, todo super limpio",,9.0,2024-09-10,muy bien
casual vintage valencia,españa,,1,grupo,cómodo y céntrico,ubicación y limpieza,ascensores del edificio,9.0,2024-09-10,muy bien
casual vintage valencia,españa,,1,familia,fantástico,la ubicación y la comodidad de las camas.,la regulación de temperatura de la ducha. imposible.,9.0,2024-09-04,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,grupo,ubicación inmejorable,"la ubicación inmejorable al lado de la plaza del ayuntamineto. la habitación y el baño muy amplio, las camas comodas. el desayuno también tipo buffet bastante variado y completo.","la única pega es que no teníamos agua caliente al llegar, pero vimos que era la llave de agua caliente que estaba cerrada. la abrimos y listo.",8.0,2024-08-29,muy bien
casual vintage valencia,españa,,1,familia,bonita estancia en el centro de valencia,la localización del hotel es excepcional  la habitación nos dejó sorprendidos para bien el personal ha sido muy amable y el desayuno cumplido ,tal vez el precio de la estancia por una noche,9.0,2024-08-25,muy bien
casual vintage valencia,españa,habitación doble deluxe,1,pareja,muy bien,la habitación estaba muy bien,,8.0,2024-08-21,muy bien
casual vintage valencia,españa,,2,pareja,ideal para conocer valencia,situación perfecta para visitar valencia en un finde,nada,9.0,2024-08-19,muy bien
casual vintage valencia,españa,habitación doble con terraza,6,pareja,fantástico,la.ubicacion es muy buena más para andar conociendo la zona céntrica de valencia y la comunicación con el trasporte.,"esto es a titulo personal, el.desayuno lo sentí un poco escaso, el cafe de las cafeteras automáticas no fue de mi agrado. para la ubicación y el número de turistas que le visitan deberían tener otro tipo de café y servicio del mismo. por lo demás me gustó todo.",9.0,2024-08-19,muy bien
casual vintage valencia,españa,,2,familia,muy bien,"céntrico, limpieza y comodidad",el aire acondicionado no tiraba mucho de un lado y éramos 4 en una habitación pequeña..,8.0,2024-08-10,muy bien
casual vintage valencia,españa,habitación doble,3,pareja,volvería,"ubicado muy próximo al centro, esto nos permitió conocer los puntos más interesantes de la zona urbana caminando.","la propia ubicación hace que sea un poco ruidoso por la afluencia de gente por la noche, pero es algo comprensible.",9.0,2024-08-02,muy bien
casual vintage valencia,españa,habitación doble,2,familia,muy bien,"el hotel, su ubicacion , decoracion ...todo muy bien",,8.0,2024-07-31,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,grupo,fantástico,"la ubicación, el original diseño de las habitaciones. el trato con el personal, siempre muy amables",ascensor pequeño. todos los baños no eran iguales. 2 de las 3 habitaciones que reservé eran interiores,9.0,2024-07-21,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,3,persona que viaja sola,bien,la ubicación y las vistas del desayuno,el baño era un poco pequeño,7.0,2024-07-20,muy bien
casual vintage valencia,españa,,1,familia,ubicación inmejorable,ubicación inmejorable,las instalaciones un poco viejas,9.0,2024-07-19,muy bien
casual vintage valencia,españa,habitación doble con terraza,3,persona que viaja sola,hotel recomendable en el centro de valencia,"las vistas a la plaza del ayuntamiento desde la terraza de la habitacion.el baño con ducha y bañera.lo centrico que está.restaurantes,metro,tiendas,monumentos al lado del hotel.el detalle de la botella de agua gratuita.las habitaciones temáticas",la fruta del desayuno estaba pasada.,8.0,2024-07-18,muy bien
casual vintage valencia,españa,,3,familia,bien,situación amabilidad y habitación,"el agua de la ducha salía fria y ardiendo, imposible de regular",7.0,2024-07-14,muy bien
casual vintage valencia,españa,habitación doble con terraza,1,pareja,muy bien,la ubicación,el ascensor,8.0,2024-07-12,muy bien
casual vintage valencia,españa,habitación doble,1,familia,hotel céntrico e ideal,"este hotel fue una grata sorpresa! se encuentra situada en la plaza del ayuntamiento, no se puede estar más céntrico. las habitaciones están en muy buen estado, limpias y cómodas. el personal es muy amable y la relación precio calidad es ideal. no tienen aparcamiento, pero si vas con coche te hacen descuento en aparcamiento publico san agustin. tener cuidado al llegar en coche, se encuentra en una zona de tránsito limitada, por lo cual no se puede acceder en coche. el aparcamiento esta a menos de 10 minutos y el camino desde el aparcamiento al hotel es muy accesible. lo mejor de todo fue la atención del recepcionista argentino!","fue todo perfecto, quizás sería ideal que alerten de antemano el que el hotel se encuentra en una zona limitada al tráfico.",9.0,2024-07-09,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,muy bien,"localización, personal , limpieza",baño estrecho pero cumplían su función.,8.0,2024-07-09,muy bien
casual vintage valencia,españa,,1,familia,fantástico,la ubicación,,9.0,2024-07-05,muy bien
casual vintage valencia,españa,habitación interior individual pequeña,1,persona que viaja sola,muy buena ubicación y buen trato,la uubicación y el buen trato,,9.0,2024-07-05,muy bien
casual vintage valencia,españa,,2,familia,muy recomendable,"el trato del personal fue fabuloso. atentos, simpáticos y muy eficientes. la situación es inmejorable. nosotros estuvimos en una habitación cuádruple. sin balcón pero con unas vistas fabulosas. las camas son muy amplias y cómodas. al igual que las almohadas, teniendo a disposición tanto blandas como duras. los productos de aseo del baño, de gran calidad. el desayuno, muy completo y muy rico.","el edificio es el que es y no se puede hacer más, pero el que haya solo dos ascensores  uno además no está a pie de calle  provoca algunos atascos según a qué horas. cómo en todos los buffets, el café deja mucho que desear.",9.0,2024-07-02,muy bien
casual vintage valencia,españa,,3,persona que viaja sola,fantástico,la ubicación es excelente y el personal muy amable.,tenía una habitación interior que daba a un patio y se escuchaba mucho los tubos del aire acondicionado del resto de habitaciones.,9.0,2024-06-30,muy bien
casual vintage valencia,españa,habitación doble,2,pareja,excelente ubicación,la excelente ubicación en la plaza del ayuntamiento donde se realizan la mayoría de festejos ,,9.0,2024-06-23,muy bien
casual vintage valencia,españa,habitación doble,2,pareja,"muy bien, volvería",,el elevador es muy lento tarda mucho a pesar de que hay dos,8.0,2024-06-17,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,buen fin de semana,"la ubicación muy conveniente, la limpieza correcta, el personal y su atención al cliente amable, cercana, inmejorable",la estética del hotel no es muy usual,8.0,2024-05-31,muy bien
casual vintage valencia,españa,habitación doble - 2 camas,1,pareja,buena relación calidad precio,"la ubicación es genial, junto al ayuntamiento de valencia. el baño era muy grande.",el aire acondicionado no funcionaba,7.0,2024-05-19,muy bien
casual vintage valencia,españa,habitación triple,1,familia,céntrico y comodísimo,"contratamos una habitación triple y solicitamos que las camas estuviesen juntas porque íbamos con mi hijo pequeño; como no pudieron concedernos las tres camas juntas nos pasaron a una cuádruple. la habitación estaba genial, limpia y las camas eran super grandes y comodísimas. la ubicación inmejorable. el desayuno nos costó 8  adulto y estaba bastante bien, en la segunda planta con vistas al ayuntamiento y buffet.","el parking con el que tiene acuerdo el hotel queda a 10 min andando, estaría genial que el parking estuviese un poco más cerca.",9.0,2024-05-15,muy bien
casual vintage valencia,españa,habitación doble con terraza,1,pareja,muy bien,excelente ubicación y atención. habitación muy completa,,8.0,2024-05-11,muy bien
