web_scraper_start_url,nombre_del_hotel,nombre_usuario,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,nota_personal,nota_confort,nota_wifi,nota_instalaciones_servicios,nota_calidad_precio,nota_limpieza,nota_ubicacion,nota_media_resenas,comentario_media_hotel
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Arnau,España,,1 noche ·,En familia,Muy bien,,,"8,0",Fecha del comentario: 17 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Pihsien,Taiwán,,1 noche ·,En pareja,Fantástico,,,"9,0",Fecha del comentario: 17 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Ricardo,Italia,,2 noches ·,En familia,Muy bien,,,"8,0",Fecha del comentario: 14 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Ilaria,Italia,,3 noches ·,En pareja,Bien,,,"7,0",Fecha del comentario: 14 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Tomas,República Checa,,2 noches ·,En familia,Bien,,,"7,0",Fecha del comentario: 13 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Oleksandr,Canadá,,12 noches ·,En pareja,Muy bien,,,"8,0",Fecha del comentario: 13 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Veronica,Italia,,3 noches ·,En familia,Bien,,,"7,0",Fecha del comentario: 9 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Chiara,Italia,,3 noches ·,En familia,Fantástico,,,"9,0",Fecha del comentario: 9 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Gesica,Suiza,,3 noches ·,En pareja,Fantástico,,,"9,0",Fecha del comentario: 8 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Vincenzo,Italia,,1 noche ·,En familia,Bien,,,"7,0",Fecha del comentario: 5 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Roland,Países Bajos,,6 noches ·,En familia,Bien,,,"7,0",Fecha del comentario: 5 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Jurijsc,Letonia,,1 noche ·,En pareja,нормальная гостиница на 1 ночь,,,"7,0",Fecha del comentario: 4 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Paola,Italia,,1 noche ·,En familia,Muy bien,,,"8,0",Fecha del comentario: 3 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Paola,Italia,,2 noches ·,Persona que viaja sola,Muy bien,,,"8,0",Fecha del comentario: 3 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Maria,Portugal,,3 noches ·,En pareja,Muy bien,,,"8,0",Fecha del comentario: 1 de agosto de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Ângela,Portugal,,3 noches ·,En grupo,Bien,,,"7,0",Fecha del comentario: 31 de julio de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Simone,Italia,,7 noches ·,En pareja,Fantástico,,,"9,0",Fecha del comentario: 31 de julio de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Soraya,Italia,,2 noches ·,En grupo,Muy bien,,,"8,0",Fecha del comentario: 25 de julio de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Francesca,Chile,,1 noche ·,En familia,Fantástico,,,"9,0",Fecha del comentario: 24 de julio de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Luisa,Italia,,5 noches ·,En pareja,Bien,,,"7,0",Fecha del comentario: 21 de julio de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Veronika,República Checa,,6 noches ·,En pareja,Muy bien,,,"8,0",Fecha del comentario: 19 de julio de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Neus,España,,2 noches ·,En pareja,Muy bien,,,"8,0",Fecha del comentario: 17 de julio de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
https://www.booking.com/hotel/es/confortel-aqua-3.es.html?aid=311090&label=hotel-92776-es-cXKHipY3wLMd5wY89%2AyVXgS409839810133%3Apl%3Ata%3Ap1%3Ap21.093.000%3Aac%3Aap%3Aneg%3Afi%3Atikwd-127453743684%3Alp9221648%3Ali%3Adec%3Adm%3Appccp%3DUmFuZG9tSVYkc2RlIyh9YcGt_tphEo8pawEozW2KQ80&sid=afddae5c6fc30453f2483d9a4a11013d&age=0&all_sr_blocks=9277601_385353796_0_2_0_311276&checkin=2026-04-17&checkout=2026-04-18&dest_id=-406131&dest_type=city&dist=0&group_adults=2&group_children=0&hapos=1&highlighted_blocks=9277601_385353796_0_2_0_311276&hpos=1&matching_block_id=9277601_385353796_0_2_0_311276&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=9277601_385353796_0_2_0_311276_14400&srepoch=1776250057&srpvid=b6dc4be0dcc119d0&type=total&ucfs=1&,Ilunion Aqua 3,Attila,Eslovaquia,,5 noches ·,En pareja,Muy bien,,,"8,0",Fecha del comentario: 17 de julio de 2023,"8,6","8,2","8,5","7,8","7,6","8,3","9,0","7,9",Bien
