nombre_del_hotel,nacionalidad,detalles_hab,noches,personas,comentario_general,positivo,negativo,nota,fecha,comentario_media_hotel
barceló valencia,españa,,3,persona que viaja sola,hotel comido y bien ubicado,los trabajadores son muy amables,"he estado en varias ocasiones, en esta ocasión no lo encontré tan limpio con en otras",9.0,2023-12-18,fabuloso
barceló valencia,república dominicana,,7,pareja,excelente estadía.,"el desayuno excelente. muy variado y con muchas opciones a elegir. una ubicación perfecta. con porciones de transporte por doquier. pero lo más importante es la calidad humana de todo el personal, sobre todo los del área del restaurante en el horario del desayuno.",un solo detalle. estaban reparando algunas puertas de algunas habitaciones y el ruido molestaba en las habitaciones aledañas.,10.0,2023-12-10,fabuloso
barceló valencia,españa,,2,pareja,hotel ideal para maratón,"ubicación perfecta para la maratón, frente al oceanográfico y ciudad de las ciencias y las artes. amabilidad del personal; habitación limpia, cómoda y luminosa,; desayuno fantástico; parking en el propio hotel. cerca de multitud de bares y restaurantes. bonito camino hacia el centro. gran detalle en el momento del check-in!!",todo muy bien.,9.0,2023-12-08,fabuloso
barceló valencia,españa,,2,grupo,"un hotel de esos impersonales y fríos, pero práctico para estancias de trabajo.","la habitación era amplia y cómoda, con una buena mesa para trabajar. tiene parking.","el desayuno es demasido caro, 18  por persona y día.",9.0,2023-12-04,fabuloso
barceló valencia,españa,,1,pareja,superó mis expectativas,"un trato excepcional me nombraron cliente vip del día, me invitaron a consumición en la bonita terraza del hotel y disponer de la habitacion hasta las 4 de la tarde, muy valorado dado que pude teletrabajar en la habitación la habitación perfecta con vistas fenomenales a la ciudad de las artes y de las ciencias aparte detalles como albornoz y snacks de regalo muchas gracias por todo",,10.0,2023-11-24,fabuloso
barceló valencia,españa,,3,grupo,estancia de trabajo. hotel muy recomendable.,estuve alojada por motivos laborales. la estancia fue genial. cama y almohada muy cómodas. para repetir.,todo perfecto,9.0,2023-11-24,fabuloso
barceló valencia,españa,,2,pareja,excepcional,ya conocia hotel,,10.0,2023-10-17,fabuloso
barceló valencia,españa,,4,pareja,excepcional,desayuno,,10.0,2023-10-16,fabuloso
barceló valencia,colombia,,2,pareja,excelente lugar para concer valencia,"la atención al cliente en general, los desayunos de muy buena calidad y la habitación perfecta.",,10.0,2023-10-13,fabuloso
barceló valencia,argentina,,3,pareja,muy relajante ! confortable! desayunos muy completos,somos huéspedes con varias estadías y siempre exelente !!,,10.0,2023-10-10,fabuloso
barceló valencia,españa,,3,pareja,todo muy bien!,"la vista desde la habitación es excelente. la habitación espaciosa y bien equipada, ideal para parejas. el bar en el rooftop tiene una de las mejores postales de la ciudad.",la ducha podría ser mejor.,10.0,2023-10-07,fabuloso
barceló valencia,españa,,3,grupo,un hotel genial para ir a conocer la ciudad con amigas,el desayuno,el poco espacio de hamacas que hay en la piscina,8.0,2023-09-27,fabuloso
barceló valencia,españa,,1,familia,excelente hotel en valencia,"no es barato pero el servicio es excelente, las habitaciones amplias, modernas, limpias y bien equipadas, las vistas del rooftop son fantásticas, el desayuno muy variado, con productos de calidad y todo en su punto  que no siempre es así, incluso en buenos hoteles  y la ubicación muy buena  salvo que quieras estar cerca de la zona de la playa . no he probado comida y cena  solo fuimos un día y una noche  porque no pudimos, ni tampoco el rooftop por la noche. confío en poder hacerlo en mi próxima visita ;- .",no haber podido disfrutar durante más tiempo del hotel.,10.0,2023-09-23,fabuloso
barceló valencia,españa,,2,familia,excelente ubicación para visitar la ciutat de les arts i les ciències,"excelente ubicación, íbamos a visitar la ciutat de les arts i les cièmcies, hemisfèric, el oceanogràfic y una exposición en el caixa forum, así que la ubicación era perfecta para poder ir y volver andando al hotel después de cada visita. el personal es muy amable y simpático, tanto en recepción, en el roof top como en el desayuno. la habitación bastante bien, no le doy un  súper  porque todavía mantiene la típica bañera en vez de un plato de ducha. si vamos a ser ecológicos y prácticos, mejor lo segundo. la mampara es fija y te obliga a ducharte de manera un poco complicada para que no acabe el suelo del baño lleno de agua. ajustar la temperatura del agua era bastante complicado, pasabas de agua demasiado fría a demasiado caliente y a breves momentos el agua a tu gusto, un poco molesto. camas comodísimas, habitación espaciosa, agua de cortesía que reponían cada día, el típico calentador de agua con sobres de café e infusiones que nunca pruebas   para mi sobra   lo mejor es la tranquilidad que tuvimos a la hora de poder descansar. no hubo ningún contratiempo con huéspedes que vuelven de fiesta, portazos... que no tienen que ver con el hotel pero sí con la experiencia. dispones de una plancha y tabla de planchar en la habitación, algo que no todos los hoteles tienen. aunque no es algo imprescindible, es algo que se agradece.","por poner una pega, lo antes mencionado, que no son cosas graves pero si mejorables: la bañera en vez de plato de ducha el ajuste del agua fría caliente han substituido los productos del minibar por una nevera vacía   aparte del agua de cortesía   y si quieres algo, tienes que bajar a recepción a por ello, o pedirlo a través del servicio de habitaciones. encuentro más cómodo disponer de todo esto en la habitación.",9.0,2023-09-18,fabuloso
barceló valencia,chile,,4,pareja,descubriendo valencia,"la ubicación, la habitación, el desayuno y la amabilidad del personal. su terraza tiene un muy buen ambiente y tiene una excelente elente vista de noche.",la piscina era muy pequeña para la cantidad de personas que aloja el hotel.,9.0,2023-09-06,fabuloso
barceló valencia,españa,,1,familia,muy recomendable,su entorno y tranquilidad,,10.0,2023-09-01,fabuloso
barceló valencia,españa,,2,grupo,muy bien,"la amabilidad del personal, el desayuno y la ubicación.",no pudimos ducharnos porque estaba estropeado el regulador de temperatura y no salia agua fria.,8.0,2023-08-28,fabuloso
barceló valencia,españa,,1,pareja,la mejor,todo genial cara de fiesta,,10.0,2023-08-23,fabuloso
barceló valencia,alemania,,1,pareja,excepcional,"ubicación, desayuno, habitación, el bar; todo estuvo excelente.",,10.0,2023-08-01,fabuloso
barceló valencia,españa,,2,grupo,excepcional,,"hotel confortable y bonito, la terraza de la última planta espectacular.",10.0,2023-07-29,fabuloso
barceló valencia,españa,,1,pareja,excepcional,"bien ubicado, buenas vistas y atención cara guiñando el ojo",,10.0,2023-07-24,fabuloso
barceló valencia,argentina,,3,pareja,excepcional,la ubicación es la mejor. se llega caminando a todas partes. la cama es excelente. buenas instalaciones . buen servicio de wifi. muy recomendable.,,10.0,2023-07-23,fabuloso
barceló valencia,españa,,3,persona que viaja sola,fantástico,hotel al lado de la ciudad de las artes de valencia. muy cómodo y buen desayuno. parking junto en el mismo edificio con acceso por detrás  aunque algo caro .,algo alejado del centro de valencia  aunque no es descabellado ir andando si no es verano .,9.0,2023-07-18,fabuloso
barceló valencia,españa,,2,pareja,muy bien y comodo,"la habitación era muy grande, comoda y silenciosa.","por poner alguna pega, los ascensores son muy lentos y han reducido el tamaño de la zona de piscina no habia sitio y en la zona de tumbonas estaban muy juntas",9.0,2023-07-10,fabuloso
barceló valencia,españa,,2,pareja,buen ambiente junto a la ciudad de la ciencias,"buen ambiente de bares y restaurantes en calles cercanas  paseo de la alameda  la vista desde la terraza 270  espectacular; por alojarnos, la entrada a la terraza era libre. buen desayuno buffet  platos de desayuno a la plancha con servicio incluido . el personal muy atento, eficiente y servicial, desde laura, en recepción, hasta leyla en el restaurante. la exposición interactiva temporal de joaquín sorolla, la base, cerca del puerto  muy chula.  parking cercano muy caro ","inevitables mosquitos tigre veraniegos. las plazas de parking algo escasas y pasillos de maniobra algo estrechos. al aparcar en sótano 1 y subir a recepción, luz fundida de espacio entrepuertas cortafuegos  a oscuras, pero se solucionó inmediatamente al comunicarlo .",9.0,2023-07-04,fabuloso
barceló valencia,españa,,4,pareja,"buena ubicacion, vistas y cercania","ubicacion estupenda, a 2 pasos de cebra de la ciudad de las artes y las ciencias. las habitaciones muy modernas y comodas, al estar en una 3 planta con vistas era genial pero me gustaria haber podido abrir la ventana entera aunque entiendo que po seguridad no se podria. la planta 10 con una terraza para tomarse algo por la noche con vista a la ciudad genial limpieza y comodidad 10",la piscina era un poco pequeña,9.0,2023-07-04,fabuloso
barceló valencia,españa,,1,pareja,"buena estancia, repetiremos","la habitación con vistas y habitación buen tamaño, cama cómoda , buena ubicación","el aire acondicionado tarda va mucho en enfriar, poco eficiente, y no enfría mucho. ascensores lentos",8.0,2023-07-01,fabuloso
barceló valencia,españa,,1,pareja,excepcional,la cama,poca luz en el baño y preferible plato de ducha en vez de bañera,10.0,2023-07-01,fabuloso
barceló valencia,españa,,2,pareja,apostando por la calidad.,para mi es mi hotel de referencia en valencia. suelo percnotar en el cuando visito la ciudad que es seis o siete veces al año.,las oscilaciones de precio. he pagado de 70  a 170  por la misma habitación.,10.0,2023-06-29,fabuloso
barceló valencia,chile,,3,pareja,excepcional,"la ubicación es excelente. personal de recepción y limpieza muy buen trato. para destacar , el restaurante, por su excelente calidad de servicio. ambiente agradable.",,10.0,2023-06-27,fabuloso
barceló valencia,españa,,1,grupo,excepcional,"la atención, teníamos el check in a las 16:00 pero llegamos a valencia a las 9 de la mañana y nos dieron habitación a esa hora, la piscina. y la ubicación estamos enfrente de la opera",que no haya un espejo de cuerpo entero,10.0,2023-06-26,fabuloso
barceló valencia,alemania,,1,pareja,excepcional,todo perfecto.,  ---- -----------,10.0,2023-06-24,fabuloso
barceló valencia,españa,,1,familia,excepcional,el confort,,10.0,2023-06-19,fabuloso
barceló valencia,españa,,1,pareja,fantástico,nos dieron una habitación con unas vistas excelentes.,"el precio del parking era un poco caro, a pesar de que como íbamos con vehículo eléctrico, cargamos sin problemas.",9.0,2023-06-14,fabuloso
barceló valencia,españa,,1,pareja,buen hotel,"la piscina, lo grande que era la habitación, lo cómoda que era la cama",el secador no da aire muy caliente y tarda en secar.,8.0,2023-06-13,fabuloso
barceló valencia,españa,,2,grupo,estupenda estancia,el hotel está muy bien situado en la ciudad de las artes. las instalaciones son estupendas y modernas y la habitación es muy funcional y amplia. la piscina es estupenda para tomar el sol y refrescarte en valencia. el personal es encantador y nos ayudo en todo momento. volveremos.,"el único pero es la hora de check in, las 4 es muy tarde. sin embargo, te avisan si esta antes la habitación y en nuestro caso pudimos entrar a la una.",9.0,2023-06-12,fabuloso
barceló valencia,españa,,2,pareja,excepcional,la ventana y la cama,,10.0,2023-06-10,fabuloso
barceló valencia,españa,,1,persona que viaja sola,excepcional,ubicación y la habitación .,,10.0,2023-06-05,fabuloso
barceló valencia,españa,,1,pareja,excepcional,"todo, la ubicación perfecta, el personal muy agradable, todo muy bien",que el pub que tiene en la terraza cerrase muy pronto,10.0,2023-06-05,fabuloso
barceló valencia,españa,,1,pareja,fantástico y bien ubicado,ubicación y diseño,,9.0,2023-06-05,fabuloso
barceló valencia,españa,,2,familia,excelente,ubicación,,10.0,2023-05-31,fabuloso
barceló valencia,chile,,1,pareja,encantado por valencia!!!,buena ubicación todo se puede hacer caminando!!!,"me dijieron que tomara taxis, que realmente era opcional.",9.0,2023-05-28,fabuloso
barceló valencia,españa,,3,pareja,excepcional,"la amabilidad del personal es ejemplar. por otro lado, la ubicación es perfecta, hay sitio para aparcar muy cerca y también estás a 5-10 minutos andando del oceanographic y de la ciudad de las artes y las ciencias. las habitaciones son amplias y con unas vistas muy bonitas. también recomendamos subir al bar de la azotea, que tiene unas vistas chulísimas, eso sí, es bastante caro.",,10.0,2023-05-28,fabuloso
barceló valencia,españa,,1,pareja,muy contento con la estancia,"la ubicación me pareció buena para lo que fui, estaba al lado de la ciudad de las artes y las ciencias, las camas eran cómodas, el desayuno buffet estaba muy bien y además tenían un bar en la azotea con unas vistas espectaculares, la habitación era muy amplia, el baño estaba bien equipado y el personal era muy amable.",,10.0,2023-05-21,fabuloso
barceló valencia,españa,,1,pareja,muy limpio y habitacion grande,"la habitacion muy grande, limpia y moderna bien ubicado arriba hay un roof top muy chulo",que el check in es a las 16:00,9.0,2023-05-15,fabuloso
barceló valencia,españa,,2,familia,muy agusto,todo estaba muy limpio y bonito el personal en general muy agradable si voy otra vez volveré gracias,,10.0,2023-05-07,fabuloso
barceló valencia,españa,,1,grupo,hotel céntrico en valencia,"buen alojamiento, limpio y bien situado",todo perfecto,8.0,2023-05-07,fabuloso
barceló valencia,españa,,2,grupo,fantástico,el desayuno y la terraza,las persianas automáticas deberían de señalizarlas más,9.0,2023-05-06,fabuloso
barceló valencia,españa,,2,pareja,,,,10.0,2023-05-02,fabuloso
barceló valencia,españa,,2,pareja,excelente,"magníficas instalaciones, habitación muy amplia y a diez quince minutos de todo",me gustó todo,10.0,2023-05-01,fabuloso
barceló valencia,españa,,1,persona que viaja sola,perfecto!,"el personal fue muy amable desde la llegada a primera hora de la mañana. no tenían aún habitación disponible, pero en cuanto quedó disponible la primera, pudieron adelantar mi entrada, hubo mucha disposición por su parte. estuve teletrabajando la mitad del día en la habitación, y muy cómodo, sin nada de ruidos y con mucha luz natural. las instalaciones son estupendas, y la rooftop increíble, preciosas vistas a todo valencia, con un bar muy agradable. igualmente, la ubicación es maravillosa, pues tenía que asistir a un evento en el palau de las arts y está literalmente en frente.","todo me pareció bien, no le pondría ningún pero, aunque como todos los servicios actualmente, es todo un poco caro, pero precio típico en cualquier hotel de esta categoría",10.0,2023-05-01,fabuloso
barceló valencia,españa,,1,pareja,noche de opera sin correr,"nuestra estancia en valencia sólo fue de un dia ya que nuestro propósito era ir a la ópera. el hotel está a unos pasos del palau de les arts, situación inmejorable. hotel con estupendas instalaciones. habitación amplia y cómoda; con todos los requisitos necesarios; incluso con plancha..!!. la habitación era la 906; con unas vistas privilegiadas. al llegar comimos en el restaurante del hotel, senyoret. platos muy elaborados y exquisitos. el equipo liderado por marisa fue lo mejor; nos atendieron con mucho esmero y cariño. les agradecemos mucho su atención. también el desayuno fue copioso y diverso. fue una estancia corta pero muy gratificante. volveremos sin duda","como siempre digo, lo peor fue no haber tenido tiempo para disfrutar de todas las instalaciones  bar en la última planta 270  top roof , gimnasio.....volveremos.!!",10.0,2023-05-01,fabuloso
barceló valencia,españa,,1,pareja,para repetir,"la ubicación, las vistas y la calidad de la habitación","los cruasanes del desayuno y napolitanas no eran del día cara sonriente con lágrima y no había salmón ahumado, aunque sí era muy variado",9.0,2023-04-29,fabuloso
barceló valencia,españa,,2,persona que viaja sola,estancia óptima,"el desayuno era muy completo, con opciones muy saludables y variedad.  muy rico!",poca cosa. todo fue muy bien!,9.0,2023-04-27,fabuloso
barceló valencia,españa,,1,pareja,fantástico,el personal de recepción un 10. muy amables. nos atendió un chico  de cuenca  que nos trato muy bien.,las almohadas,9.0,2026-03-23,fabuloso
barceló valencia,españa,,2,persona que viaja sola,existe mejoría,"la habitación, y la localización.","la falta de amenities, zapatillas, albornoz y manta. la falta de reposición de botellas de agua en la habitación.",8.0,2026-03-09,fabuloso
barceló valencia,panamá,2 habitaciones dobles deluxe comunicadas,1,grupo,todo muy bien,las habitaciones y la ubicación.,un poco fuerte el olor de los desinfectantes de los baños de la habitación.,9.0,2026-01-19,fabuloso
barceló valencia,españa,,2,pareja,muy bien,"la verdad que nos gustó mucho,la terraza una pasada las vistas...",,8.0,2026-01-05,fabuloso
barceló valencia,argentina,2 habitaciones dobles deluxe comunicadas,1,grupo,muy bien,las instalaciones y el desayuno.. muy completo.,"mi habitacion tenia un poco de olor a cloaca... raro, pero se sintio ni bien entramos. lo demas excelente. la cochera se paga 18 euros.",8.0,2025-12-28,fabuloso
barceló valencia,españa,,2,persona que viaja sola,buen hotel con buen sevicio,"localización, servicios bar en terraza",corto horario de servicio cenas en restaurante del hotel,8.0,2025-12-25,fabuloso
barceló valencia,españa,,1,pareja,muy agradable,"pues el trato del personal, y sobre todo la cama. siempre que voy a valencia voy a este hotel próximo a los juzgados",,9.0,2025-11-07,fabuloso
barceló valencia,españa,,2,grupo,muy bien,buena ubicación con respecto a la ciudad de las ciencias,las almohadas tienen demasiado relleno,8.0,2025-11-03,fabuloso
barceló valencia,chile,,3,persona que viaja sola,excelente,la ubicacion,no reponen la sacarina para el cafe,10.0,2025-10-13,fabuloso
barceló valencia,españa,,1,persona que viaja sola,hotel muy recomendable en valencia,"me gustó mucho el desayuno. la habitación también, muy amplia y cómoda. silencioso y bien ubicado. moderno. en la línea de barceló.",,9.0,2025-09-17,fabuloso
barceló valencia,españa,,5,pareja,acogedor,"comodidad de las camas, aún siendo dks camas individuales unidas.","convendría mejorar la estanqueidad de la mampara de la ducha, ya que habia algunas filtraciones de agua en la esquina inferior de la misma.",8.0,2025-08-30,fabuloso
barceló valencia,españa,,1,pareja,muy bien,la ubicación,el ascensor tardaba.,8.0,2025-08-17,fabuloso
barceló valencia,españa,,2,familia,excelente,la ubicación y el personal de hotel en general todo bien,las puertas del baño no existían,10.0,2025-08-13,fabuloso
barceló valencia,españa,,2,pareja,correcto,"las vistas a la ciudad de las cuencias y el bar en el rooftop, a pesar que el bar no ofrecía nada para comer, sòlo beber. el desayuno bueno. la zona lobby algo fría, sin un espacio para relajarte.",la localización algo lejos del centro de la ciudad y la piscina una bañera grande,8.0,2025-08-11,fabuloso
barceló valencia,españa,,1,grupo,bien,la ubicación,la mini piscina  cabían 5 personas  ,10.0,2025-08-03,fabuloso
barceló valencia,españa,,1,pareja,estancia para repetir,detalles de la habitación que hacen que te sientas como en casa,no tener más tiempo para poder disfrutar de la estancia,10.0,2025-06-02,fabuloso
barceló valencia,colombia,,5,pareja,excelente hotel y estadia,"en varias ocasiones nos hemos alojado en el hotel y siempre hemos tenido una excelente experiencia, su personal es muy amable, su ubicación cerca a la ciudad de la ciencias es estratégica, y es bastante cómodo",,9.0,2025-05-08,fabuloso
barceló valencia,españa,,3,pareja,"un poco caro, pero con terraza con vistas estupenda y localización ideal para visitar la ciudad de las artes de valencia","la terraza, con vistas a la ciudad de las artes y un ambiente genial. la atención del personal, todos muy atentos y profesionales. la habitación, cómoda, con cama tamaño king size.","un poco caro para lo que es. está bien, pero no se justifica el precio. los ascensores siempre llenos y difíciles de coger. la afluencia de gente externa al hotel que acude a la terraza hace que los alojados tengamos que esperar, a veces bastante tiempo, para tener espacio en los ascensores. en la habitación no teníamos ducha, sólo bañera.",8.0,2025-05-04,fabuloso
barceló valencia,españa,,2,grupo,trabajo en la mostra proava,ubicación,,8.0,2025-04-29,fabuloso
barceló valencia,españa,,2,grupo,muy bien,"está situado cerca de la ciudad de las artes, y como íbamos a ir a la ópera y a pasear por esas zonas, para nosotros era el lugar perfecto. tiene una decoración moderna y agradable.",,8.0,2025-03-14,fabuloso
barceló valencia,españa,,2,persona que viaja sola,excelente opción!,"la ubicación es fantástica, el desayuno muy rico y la habitación tranquila, limpia y cómoda. además, parada de taxi en la puerta del hotel, en la misma calle tienes varios restaurantes, y muy cerca de la ciudad de las artes y las ciencias.",,9.0,2025-02-28,fabuloso
barceló valencia,españa,,1,pareja,muy bien,la ubicación y el personal.,falta insonorización en la habitación y se oye demasiado el tráfico nocturno de la rotonda donde está el hotel,8.0,2024-12-08,fabuloso
barceló valencia,chile,,3,pareja,vacaciones,"la ubicación, limpieza y desayuno","el baño tiene una ducha que moja todo el baño, cuando llegamos la ducha tenía tapado el desagüe y se mojó todo el piso del baño incluso salió hacia la habitación, avisamos a recepción y lo arreglaron, pero igual el agua sale del área de la ducha por el diseño que tienen",8.0,2024-10-26,fabuloso
barceló valencia,panamá,,4,pareja,cómodo y bien ubicado,la ubicación es excelente,el gimnasio deja mucho que decir. tienen equipo pero está en muy malas condiciones.,8.0,2024-10-26,fabuloso
barceló valencia,colombia,2 habitaciones dobles deluxe comunicadas,2,familia,excepcional,"lo mejor, la variedad en el bufet del desayuno.",el horario de uso y el tamaño de la piscina del rooftop,10.0,2024-10-21,fabuloso
barceló valencia,españa,,1,persona que viaja sola,buen hotel en linea con la cadena,"habitación muy amplia, limpia y confortable. las vistas excelentes. el desayuno variado y equilibrado, dulces salados. me dijeron que había piscina en la planta superior pero no me dio tiempo a visitarla, aunque lo valoro como positivo.","mi único pero es que los mandos de la tv funcionaban muy mal, a uno le faltaba la tapa de las pilas. con el precio de la habitación tendrías que tener mas canales en la tv para tener algo que ver cuando estas en la habitación, películas, documentales, etc. solo había 6 canales nacionales y algunos extranjeros, pero nada interesante. para mi gusto un poco alejado del centro a pie.",8.0,2024-10-02,fabuloso
barceló valencia,argentina,,3,persona que viaja sola,amazing hotel !!! increíble hotel !!!,"tuve de las mejores experiencias de mi vida de viajes en este maravilloso en hotel. y paso a explicar porque. la ubicación del hotel es perfecta, cerca de muchas atracciones principales y con fácil acceso al transporte público. los servicios, tecnología e instalaciones del hotel son muy buenos realmente. la limpieza y el personal que se ocupa de esta área impecables. el desayuno buffet ofrecía una amplia variedad de opciones deliciosas. el bar y las vistas increíbles desde el piso 10 increibles. ya había estado en hoteles de estas características por eso lo que marcó la diferencia y lo hace uno de los mejores hoteles que estuve en mi vida fue la excelencia en el servicio y calidez del personal de recepción front desk. son serviciales, profesionales, cálidos y estuvieron siempre para resolver cualquier duda del hotel o paseo en la ciudad y más aún. y esto lo note para con varios que se dirigía a ellos . la verdad viajo mucho y soy hombre de negocios y este hotel paso a ser de los mejores que estuve en mi vida por ellos! increíbles!!! volveré a este hotel y a valencia juntos suman una experiencia inolvidable. definitivamente recomendaría este hotel!!! amazing hotel for services, location confort, clean views. but what it makes so remarkable the front desk personal who were great, profesionals, warms and help everyone so they really make the difference!! i recomend these hotel an will come back again and again. one of the best hotels in my life for sure.",,10.0,2024-07-30,fabuloso
barceló valencia,argentina,,2,familia,buena,ubicacion,,8.0,2024-07-29,fabuloso
barceló valencia,venezuela,,4,persona que viaja sola,"muy buena experiencia! los comentarios son para mejorar, no para hacer crítica. repetire seguro!","buen hotel! repetiría, seguro! la habitación era grande y comoda , camas muy comodas, bien ubicado el hotel. la terraza, una belleza ! la ropa de cama y toallas nuevas y comodas me gusto q tuviera mesa de plancha y plancha y la caja de seguridad muy comoda","sin puerto usb en las habitaciones para conectar o cargar equipos directamente casi todos los hoteles de su categoría ya lo tienen tuve que pedir q me repusieran el agua de la neverita despues de 2 dias, no lo revisaban a diario...igual lo repusieron en cuanto lo pedí",8.0,2024-07-24,fabuloso
barceló valencia,españa,,2,familia,fantástico,"la variedad y calidad del desayuno y la buena atención del personal, tanto de la cafetería, como del show cooking y de la recepción del hotel",,9.0,2024-06-13,fabuloso
barceló valencia,uruguay,,3,familia,muy bien,"la ubicacion, y en especial el personall del comedor , fatima y mariza , realmente ejemplares..vocación de servicio , amabilidad , solución de todos los posibles problemas..unas genias..",que no me cambiaran las fechas de ingreso,8.0,2024-06-04,fabuloso
barceló valencia,españa,,1,pareja,fantástico,la cama.,el precio un poco caro para no entrar el desayuno.,9.0,2024-05-03,fabuloso
barceló valencia,españa,2 habitaciones dobles deluxe comunicadas,1,familia,escapada deportiva a valencia,"el hotel se encuentra a unos 3km del centro, junto a la ciudad de las artes y las ciencias. las habitaciones son amplias y cómodas, si bien algún pequeño detalle necesita ya algún lavado de cara. terraza espectacular para ver valencia, eso si consumición mínima 10 euros",que la piscina este cerrada porque solo la abren bien entrado verano y no se diga hasta q estas allí,8.0,2024-04-25,fabuloso
barceló valencia,españa,,1,pareja,muy bien,desayuno correcto ubicación estupenda para acceder a les arts,que faltara gel de ducha en el baño que hacía calor en la habitación,8.0,2024-04-07,fabuloso
barceló valencia,españa,,1,persona que viaja sola,fantástico,el desayuno y la habitación,,9.0,2024-03-22,fabuloso
barceló valencia,españa,,2,pareja,excepcional,"me gustó mucho la ubicación, la limpieza y el tamaño de la habitación. el trato del personal muy agradable y atento.","nada, todo me pareció perfecto.",10.0,2024-03-03,fabuloso
barceló valencia,argentina,2 habitaciones dobles deluxe comunicadas,2,familia,fantástico,muy cómodo para caminar centro comerciales a mano agradables vistas,todo estuvo muy bien,9.0,2024-01-01,fabuloso
barceló valencia,españa,,1,familia,"valencia, que maravilla de sitio",el emplazamiento,quizá dentro de la habitación la parte de mantenimiento pudiera mejorar.  la ducha estaba algo deteriorada ,9.0,2023-11-27,fabuloso
barceló valencia,méxico,,1,pareja,padrísima y lamento que haya sido breve,"todo fue genial, deseábamos estar cerca de la ciudad de las artes y la playa y la ubicación fue la mejor para el propósito. su desayuno excelente. muy padre su terraza",,9.0,2023-11-22,fabuloso
barceló valencia,españa,,2,pareja,guay,la ubicación y la comodidad de la cama,todo bien,8.0,2023-11-12,fabuloso
barceló valencia,españa,,1,pareja,buena ubicación,cama muy cómoda y para nosotros muy buena ubicación,"el ruido de música por la noche de madrugada, no sé si era de alguna habitación pero no nos dejaron descansar",8.0,2023-09-03,fabuloso
barceló valencia,españa,,12,familia,buena ubicación y personal con una piscina mínima,ubicación y vistas desde la habitación. desayuno. personal. las habitaciones estaban arregladas rápidamente.,"el check-in más allá de las 16 h. que no hubiera puerta en el baño, solo una mampara deslizantes que separa los dos ambientes: dormitorio y baño. la ventana se puede abrir muy poco. la carta del room service es muy escasa al igual que la del restaurante la piscina es muy pequeña y no hay sombra a su alrededor.",8.0,2023-08-28,fabuloso
barceló valencia,perú,,1,pareja,sin comentarios,"la ubicación, sin duda","me hubiera gustado, para un hotel de la categoría del barceló, que en vez de darme una cartilla con las indicaciones de los servicios que el hotel ofrece, la señorita que me atendió lo hubiera hecho verbalmente. por mi parte no me sentí bienvenido, lo cual me hace dudar en volver a un barceló. así mismo cuando a la misma señorita le hice una pregunta sobre el parking, que minutos antes me había atendido me pregunto si yo estaba hospedado, lo cual me pareció una descortesía, tal vez vuestra empleada debería ocupar otro puesto puesto que tenga menos que ver con atención al cliente.",8.0,2023-08-03,fabuloso
barceló valencia,españa,,6,pareja,experiencia muy buena,"la cama, las instalaciones y la limpieza. es la tercera vez que me alojo en este hotel. los desayunos son brutales. el personal del hotel es muy agradable",se oía demasiado la calle  la habitación daba a la puerta del hotel . el desayuno el pavo y el pan no tenian sabor,8.0,2023-07-23,fabuloso
barceló valencia,chile,,1,pareja,agradable,diseno de la pieza,limpieza y desayuno,9.0,2023-06-28,fabuloso
barceló valencia,españa,,2,pareja,muy bien,ubicación,"bañera, debería haber plato de ducha",8.0,2023-06-22,fabuloso
barceló valencia,españa,,2,grupo,muy bien,la ubicacion para acceder a la ciudad de las artes y las ciencias. la rooftop es genial,los ascensores. muy lentos.,8.0,2023-06-12,fabuloso
barceló valencia,francia,,1,pareja,un buen hotel para quedarse unas noches en valencia.,hemos podido realizar el check in antes de las 16. personal muy atento.,habia mucho ruido en la habitacion proveniente de la calle.,8.0,2023-05-30,fabuloso
barceló valencia,españa,,1,grupo,muy bien,la restauración,,8.0,2023-05-18,fabuloso
barceló valencia,españa,,2,grupo,frente a las artes y las ciencias,la localización y la calidad general,en la ducha no se mantenía el agua caliente,8.0,2023-05-16,fabuloso
barceló valencia,españa,,3,persona que viaja sola,muy bien,"las habitaciones, el personal y el desayuno excelente como siempre. la localización de 10.",tiene un problema grave con los ascensores. un hotel de 10 plantas y con la cantidad de clientes q tienen no puede tener solo dos ascensores en funcionamiento. es un verdadero dolor de cabeza tener q subir y bajar de la habitación,8.0,2023-04-20,fabuloso
barceló valencia,españa,,1,pareja,el hecho de no tener la habitacion hasta las 16hrs de la tarde para mi pierde bastante.,ubicacion,habitacion a partir de las 16hrs,9.0,2023-04-20,fabuloso
barceló valencia,españa,,2,grupo,muy bien,muy bien ubicado.,,8.0,2023-04-20,fabuloso
barceló valencia,españa,,2,pareja,muy bien,"la ubicación es muy buena, junto a la ciudad de las artes y las ciencias, con autobuses cerca. al llegar nos hicieron un uograde con vistas y nos invitaron a una copa en la terraza, que es muy agradable.","el diseño de la habitación es muy raro, con el baño sin puerta a la entrada. el baño es poco íntimo, difícil de utilizar sin molestar  al encender la luz y no haber puerta, iluminas casi toda la habitación. un diseño de habitación que quiere ser innovador y es muy incómodo.",8.0,2025-08-12,fabuloso
